1038.0247388309742,1065.511290158733,1094.5619121407308,1133.8903888500015,1184.9496644012559,1255.0854362748446,1333.638147769324,1478.2760650346904,1583.5897723443227,1727.1675224585738,1800.0
1039.3624634390155,1066.0099564112904,1095.9954444524399,1134.9163611839335,1185.77813236997,1255.4128011150942,1333.7338981972955,1478.895288163012,1587.7277854777606,1727.2078056459848,1800.0
1039.4110682694477,1066.2531672286473,1097.1062253070288,1135.8184294202752,1186.3561885453857,1259.5763002406566,1335.47146164388,1479.538398131129,1590.0843355425457,1727.2509019574866,1800.0
1039.6211113926795,1066.310688534751,1098.0375448225245,1135.9166899612574,1186.8586936051006,1259.5918035375228,1339.7661959916513,1480.9492155562525,1591.23710231549,1727.2727272727273,1800.0
1041.662888762498,1066.439447595355,1098.57315656338,1136.070264873847,1187.9765823592697,1260.9068745842628,1340.0533373617097,1483.591686367077,1592.3307231607246,1727.2727272727273,1800.0
1042.1247109411684,1067.5845767222154,1100.8678416696246,1136.601464149883,1188.6722920656434,1261.5885734142562,1340.8998420057835,1483.6833863705813,1592.3507115438838,1727.2727272727273,1800.0
1042.1714024689406,1067.842112430452,1102.057678343165,1138.5639520875175,1190.0780484276875,1263.0508415363734,1344.2403901598263,1487.8879186949257,1592.611548043332,1727.3651456236362,1800.0
1042.441832603602,1068.6737086009002,1102.3118277182184,1139.8797573857094,1192.185916397307,1264.7067687363556,1344.3702681619989,1488.3191536547322,1592.694494712983,1727.4243805062924,1800.0
1042.5413593081732,1068.7972765381614,1102.909225236258,1140.0541257471828,1192.8008776701909,1264.7260888471792,1345.6223635391998,1491.4412355947484,1593.0793677353552,1727.6477131586096,1800.0
1043.6387814049128,1068.8734277692306,1103.5059506451896,1140.209946825728,1193.475279449852,1265.3174873382059,1346.7432964735708,1494.1427065244766,1593.5040622248043,1727.6477131586096,1800.0
1043.8293448558825,1069.061940555369,1103.641196202971,1140.2551082780956,1193.559490758552,1267.4644651618069,1347.0996959396218,1494.730384692715,1593.518301852904,1727.6503318209452,1800.0
1044.410633221958,1069.5878958512271,1104.701817318394,1141.4253204046768,1193.5675558135845,1268.5865646791146,1347.5581143571105,1495.24339380516,1593.7651137792084,1727.6716687706326,1800.0
1044.833007231627,1069.933749283559,1105.4017678185471,1141.9064052822541,1194.0967591939525,1268.9157928211412,1347.673776579941,1496.7973274381955,1594.2070373538634,1727.6716687706326,1800.0
1045.1059590876016,1071.214546175726,1105.8895957241855,1142.5825058504408,1195.0411523718851,1269.2883938524421,1347.9634281501435,1497.3610670453788,1594.3145368114351,1727.6716687706326,1800.0
1045.568753112688,1071.4804502591176,1106.571166047778,1143.841946617728,1199.0277735470581,1269.5061305689176,1348.2731236796337,1501.395203265234,1594.5746545444163,1727.6957513077125,1800.0
1045.785980547349,1072.13605121582,1106.8186100881937,1143.9437917285,1199.1733632886699,1269.7731883608224,1348.5443386381621,1502.4149148238882,1594.7949098335387,1727.717051321159,1800.0
1046.62270622898,1072.6974039989682,1109.1307246061467,1144.1363542522395,1200.4150231061935,1270.0972042572962,1348.65582515322,1502.5409451561748,1595.8203594971649,1727.7821169922338,1800.0
1047.3782345515372,1072.7537653839422,1110.374501420154,1144.502057408991,1200.8561376847854,1270.4994829742204,1349.7008166181831,1503.1042524094507,1595.9966562584711,1727.9796750910955,1800.0
1047.389549372767,1073.8722890110569,1110.4013509197334,1144.838860609205,1201.1718401742392,1270.8615205989968,1351.4249342538924,1503.2702692649286,1596.2462864361205,1728.0265125203973,1800.0
1047.4549015943958,1073.9420202909332,1110.7175010151595,1145.3970669418065,1202.1056746223285,1273.9146318967544,1351.5681401049417,1503.5790055420423,1597.7986781256393,1728.046741960468,1800.0
1047.4799438941843,1075.2756458162605,1111.4107449741714,1145.6312064359886,1202.4269627157444,1273.9711076607443,1353.5273028462345,1503.6979171880766,1600.1207982762896,1728.509677157601,1800.0
1047.5250335204846,1075.622344365502,1111.4532556292381,1146.4947811726367,1202.5265867031285,1274.077533498097,1353.7094174159813,1504.5134664829568,1600.2975675954401,1728.8136252811746,1800.0
1048.45902870733,1076.2017470444346,1111.9267610928061,1147.8700675985713,1202.7495583185473,1274.1679264709826,1356.2997369038324,1505.2155334913991,1601.3726084416426,1729.0106071556067,1800.0
1048.6386390234231,1076.303082150583,1111.997093158715,1147.9731634852783,1203.4454776100602,1277.111690450588,1356.3430259294048,1507.4318273739116,1601.39557059291,1731.4617615813927,1800.0
1049.4652748476344,1077.5707771645687,1112.1656088641964,1148.003272963774,1203.5127678273311,1278.9664214610884,1356.3899255531423,1507.8028770441908,1601.7180645500212,1731.8216145759636,1800.0
1049.4742534433185,1078.4720335331347,1112.311314478855,1148.2234865814623,1203.7069202038397,1279.0361015793574,1356.7344999163595,1507.8619454638251,1602.1601443476588,1731.9685798646892,1800.0
1050.5036241508813,1078.7830677899344,1113.215643987919,1148.2874952316763,1204.3596220339239,1279.7386458056535,1358.0260295539715,1508.1278982320505,1603.2036489508414,1732.088096912312,1800.0
1050.5698504191275,1078.7840481706148,1113.22740019405,1148.5094546367216,1205.0331486426585,1280.6543861727682,1358.143589057964,1508.2448825628912,1604.3589022231233,1732.9389467734272,1800.0
1050.6285881943134,1078.785427689249,1113.4014484822906,1149.3202002734458,1205.1216487161325,1280.915904333544,1362.5089961144972,1508.339101095556,1604.547403512071,1733.532862922066,1800.0
1051.2365388375265,1079.0963463293529,1114.526431490459,1149.778054950099,1207.3293719120468,1280.9809382217888,1366.129903565637,1509.2070626518616,1606.8918415430544,1734.2137185662812,1800.0
1051.670682991667,1079.1224785680183,1114.6645037510968,1150.5531680481074,1208.7379467301348,1281.3300871035146,1367.0138517718588,1509.4321260787976,1607.3908284317174,1734.2531566875107,1800.0
1051.8547215009742,1079.869145256842,1114.7907367083294,1152.988911297115,1208.7730224774682,1281.507343339287,1367.7862344312027,1509.5914200179961,1607.6971938910888,1734.3025936978415,1800.0
1052.5750841750576,1079.9879840629264,1115.9466551415126,1153.72035904102,1211.0547537875093,1282.5960946100843,1368.4828156730412,1510.7722827474422,1607.9748728624766,1734.3390406087985,1800.0
1053.0260052517524,1080.0554950739447,1117.368716992545,1153.7452173267768,1213.4769755733068,1282.888089059144,1369.0232532524842,1511.7091495617872,1608.148231778451,1734.359726435102,1800.0
1053.134598039429,1081.3319395026963,1117.7432250026682,1153.8628990131115,1213.6247352250116,1282.9786338878612,1369.7807388863487,1513.1042236877197,1608.7044684692612,1734.55321787855,1800.0
1053.4406292435838,1082.5005867693278,1117.8499928145188,1154.8340809000274,1214.2741845522164,1283.464724569084,1369.8404091887865,1513.1853635711054,1609.3298217875533,1734.5972462061288,1800.0
1053.829320869705,1082.9005037642899,1118.0185125605983,1155.5456728764852,1214.5916123543363,1283.815783100937,1370.0814811751309,1513.5355284121613,1609.977694548471,1734.657645108443,1800.0
1054.2982971129645,1082.9686777290642,1118.0199526635215,1156.3942125296958,1215.5428408058394,1285.2963374825079,1370.5958543060924,1514.3900112090714,1610.6712060414663,1734.6945414266997,1800.0
1054.9916104946317,1083.3162414573296,1118.6744673517346,1156.4411934806915,1215.9035093966002,1285.66585406388,1370.7526883972123,1515.7766406434098,1610.8471787071535,1734.734929177811,1800.0
1055.0879113952826,1083.9973804485703,1118.7682494483602,1157.0561157274872,1216.5151100425396,1285.6927439129188,1370.816502178417,1516.7363646845085,1613.4248743739386,1734.8989022476173,1800.0
1055.6622787033211,1084.0088942601305,1119.3180794719644,1157.394073023208,1216.6349710926454,1286.5898607943134,1372.552969493533,1516.8353822288666,1613.9734347872088,1734.915877038537,1800.0
1055.9766885307063,1084.6160489674837,1119.323953949055,1158.123230523467,1217.0183575478138,1286.8890718920986,1372.6230347459457,1516.9681608515018,1614.6052319777282,1735.022743618217,1800.0
1056.703356244435,1084.6858690406684,1119.3513461122368,1158.6988046676836,1217.0194183265894,1287.7471091625646,1374.0351768177313,1517.639417098408,1614.8473194716678,1735.3353748267837,1800.0
1056.7298194319292,1085.2384298847574,1120.237015705865,1159.1977490673512,1217.13702523631,1288.8270607695838,1375.241696563949,1517.9487806015086,1616.4956285466728,1735.4314595630217,1800.0
1057.1282415187902,1085.9998791856704,1120.7067240364345,1159.5627678902306,1217.4281758910734,1289.2205567093583,1376.0765792022198,1518.1434796380634,1617.6863213029449,1735.626741523186,1800.0
1058.5171564712198,1086.4202824935803,1120.725448883699,1160.0563029355349,1217.7594747766987,1289.8949213097183,1376.3782997742815,1518.1902685929788,1618.4257446878296,1735.753936187005,1800.0
1058.5304811412434,1087.1720278984083,1120.865367302283,1160.1491286029873,1218.2192930186116,1290.2943223689585,1376.5006348890918,1519.5291200606082,1619.3437961288141,1735.8091873229255,1800.0
1059.3833993861267,1087.7196248973385,1121.0088963941016,1160.3360865154905,1218.6360901367202,1290.3998268023356,1376.547147643262,1520.8733289979375,1621.9307108012401,1735.8873891824758,1800.0
1059.5944773276667,1087.9978260563516,1121.0401517513108,1160.791074308005,1219.0520586336083,1290.4351857106515,1377.1763244286467,1521.47730801444,1623.7959286910332,1736.0144644150716,1800.0
1059.7803923037632,1088.2200297649654,1121.0634688138741,1160.998354463931,1219.5918807900832,1290.8198555370284,1377.420987339221,1522.235720886883,1624.4194409310883,1736.4094735820784,1800.0
1060.6147547001622,1088.6477332348843,1121.3656690228584,1161.119288427291,1219.6817986303897,1291.241945523987,1378.4594259344265,1522.4652663746294,1624.8290057110803,1736.4112216220922,1800.0
1061.1048325719414,1089.2746668951286,1121.4195113915132,1161.1335085334556,1220.1413285301708,1291.4892967514643,1380.0647312151877,1522.8734095463321,1625.2354453628557,1736.5440024169222,1800.0
1062.4950607526375,1090.262669001626,1121.7135823766637,1161.187448265813,1220.2057842462602,1291.7901785744755,1381.070500551402,1523.9639635503172,1625.374877979974,1736.5493511638572,1800.0
1062.8100192028996,1091.1731757474347,1121.8907145205403,1161.1884454682765,1220.3421690179882,1292.3589142557826,1381.186610431256,1524.4909671476478,1628.664363904615,1736.770189808292,1800.0
1062.8126052062353,1091.2330429219874,1122.0083822058793,1161.3540184549327,1220.7175863656637,1292.6776286263614,1381.8888416728955,1524.496750958251,1629.4752097457222,1736.963403023958,1800.0
1062.8503813286072,1091.3210951290478,1122.1394388639762,1161.603277352776,1220.962043519021,1292.7102612063366,1382.5531311747698,1527.0206105876307,1629.5169728309852,1737.0646665755964,1800.0
1063.2728887675055,1091.3747744492018,1122.2116177221073,1162.0650760199344,1221.12521986162,1294.8797938017126,1382.761113350803,1527.9696652154717,1630.357471809241,1737.2929743736101,1800.0
1063.3325255126197,1091.5818567510184,1122.2879553668718,1162.761766803315,1221.2950569804457,1295.0854826449083,1383.2822050243153,1528.2732047207571,1631.5535775786477,1737.3222925385646,1800.0
1063.4592046129906,1091.742577583762,1122.5565137640729,1162.8312649495003,1221.3297300540464,1296.139599137329,1383.8894614030207,1528.3283292636384,1631.7876778017594,1737.3284808700378,1800.0
1063.5426879787487,1091.919385027071,1123.0702072990173,1162.946986294633,1221.5906261121586,1297.187453102989,1384.9638084445824,1531.5973586458256,1632.0160581910168,1737.4348949800317,1800.0
1063.9633902847784,1091.954515927326,1123.4331237846125,1163.205188664267,1221.8932025895697,1297.2472555840202,1385.1246626751097,1532.4564310538785,1632.040700876409,1737.7034268818943,1800.0
1064.0200050369338,1092.0443903938105,1123.9884262485234,1163.3359751068822,1222.142322638904,1299.4697691304007,1386.735335775785,1533.8261246749125,1632.7545441691125,1737.827746817641,1800.0
1064.2942702091873,1092.13332420736,1123.9946038958626,1163.482780532278,1222.3229000110582,1299.656874665112,1386.9509678396494,1534.4107650314404,1633.2473450790435,1737.9243890306807,1800.0
1064.5098803572976,1092.255608274483,1124.4185730321155,1163.595813735962,1222.6706542152003,1299.9699188330935,1387.4072439030122,1534.5493363904898,1633.736758082937,1738.1172525390705,1800.0
1064.671835564001,1093.7825957261628,1124.9790367279609,1163.66420536002,1222.6850678721773,1301.0672019559815,1387.4232908317902,1534.6165001564837,1633.8298233061462,1738.2073074326304,1800.0
1065.8009935728846,1093.98298927696,1124.9792246341071,1164.7328735969543,1223.002411311508,1301.4559560650443,1387.7936596099187,1534.9323055182535,1634.1585177384068,1738.6051615571814,1800.0
1065.835989355423,1094.195659364206,1125.2055894775924,1164.9922776736516,1223.5103708794604,1301.6076055554856,1387.8511172725778,1536.0154924671936,1634.6181003539066,1738.7018732129316,1800.0
1066.4013682659906,1094.5144202536983,1125.2996830900715,1165.0311842820947,1223.7572947937633,1301.9500767274203,1388.0750307518572,1536.1394404732628,1634.6372346890034,1738.92801734203,1800.0
1067.3290272332001,1094.5850934502762,1125.307545081054,1167.1301390684787,1223.8814730395259,1303.0003464261142,1388.1060277576528,1536.2248986552447,1635.030964103395,1738.9354295044534,1800.0
1067.7111195777268,1095.1241942016188,1126.1542122678554,1167.5708011335485,1224.34893533293,1303.039380711713,1388.3934970771054,1536.549922683004,1635.7534083083665,1738.9654643713573,1800.0
1068.12879505739,1095.4216127268505,1126.229563030957,1168.057036796654,1224.8394037138228,1303.513060943777,1389.1513577316725,1537.1798573044339,1637.3903597878955,1739.8055903662694,1800.0
1068.7436984951348,1095.5151348883903,1126.7605616451317,1168.4638798964534,1225.031866021491,1303.5363773261442,1389.4847643396245,1537.351210760757,1637.4676076986716,1739.8452306444833,1800.0
1069.0798444795055,1095.8429913950824,1127.2141380034798,1168.723658477397,1225.2280759000523,1303.988297450968,1390.6579225262578,1538.082265763892,1638.0202802804233,1739.9648841457388,1800.0
1069.1614153752137,1096.0253908388515,1127.5882247220616,1169.1229475525915,1225.3516538176405,1304.9717430867452,1390.860612843994,1538.4531216238634,1638.212367303855,1740.4567293651378,1800.0
1069.3724990371363,1096.374540543599,1127.8734141773125,1169.5036289519871,1225.4211960012467,1305.0768822626262,1390.8639206605208,1538.778879077786,1639.5703996604964,1740.5033962934856,1800.0
1069.4448671609719,1097.0335893847941,1128.4527601359962,1169.5952766878638,1225.6231715377467,1305.607384905298,1391.6432894499196,1538.7989195133691,1640.3975913849185,1740.7235545451053,1800.0
1069.4532124831203,1097.7083851514983,1128.9877842442206,1169.9926644655043,1225.656521694481,1306.5163968952168,1391.683040268435,1539.1344274309351,1640.435729061106,1741.229934703806,1800.0
1070.017800292511,1097.9329893264817,1129.172123134137,1170.3605587398736,1226.4062183219403,1307.1164761932835,1391.876172713697,1540.529210860856,1640.4501808233358,1741.243233601843,1800.0
1070.1117237996973,1097.9837231548106,1129.317393848205,1171.2116545762551,1226.4598462969525,1307.1683477232473,1391.9967369972173,1540.639284892875,1641.945163994944,1741.621197575334,1800.0
1070.3093428317536,1098.765743614252,1129.399824874947,1172.2369583021189,1226.5434400660988,1307.2183374307906,1392.0835101439202,1540.972351297428,1642.5057285656158,1741.7194361324673,1800.0
1070.816772076846,1099.1583819558005,1129.4766148444126,1172.2655254241083,1226.8152908702884,1307.4429273703245,1392.3559268451484,1541.4887024183531,1642.6550897725626,1741.8615819115157,1800.0
1071.444767641285,1100.017333637901,1129.7636005191582,1172.5470336448118,1227.0401586644878,1307.951766914358,1392.3600447808728,1541.630922257419,1642.8725805130439,1741.98091128133,1800.0
1071.7521999709265,1100.8291873462567,1129.8886800570597,1172.686682308296,1228.1881660588808,1307.9583481293917,1392.559874614224,1543.3216756692557,1643.9765164860908,1742.0908493065979,1800.0
1071.7857537730154,1101.4434813471414,1131.3350752071638,1173.04182397194,1228.2667033597597,1308.0377109734584,1392.6142398406855,1543.8966877414482,1644.0748128873859,1742.2375076005112,1800.0
1071.7892730974138,1101.6246861904847,1131.4163377737377,1174.6222254367258,1228.3137229339586,1309.4477840542768,1392.9670026654128,1544.791067910881,1644.132685129422,1742.3338615267487,1800.0
1071.9160739366607,1102.2607385062438,1131.5408896266083,1174.8420027522652,1228.404048682281,1309.5604867309025,1393.3571299799783,1544.7961646141846,1644.2977617588053,1742.7793341558936,1800.0
1071.9345479399021,1102.2642214292339,1132.4613647793878,1175.1127168584665,1228.539969836695,1309.5975737711312,1394.1104046044788,1544.9566492687848,1645.9246172655162,1742.994543445983,1800.0
1071.969995767739,1102.5899544056338,1132.5452165120173,1175.21357416631,1228.7495782145813,1309.9544945430405,1394.7061299920838,1545.4682064771744,1646.7420196856112,1743.49038975868,1800.0
1073.0047633322529,1102.9040592790168,1132.8177013729487,1175.4078404301217,1229.0113969675235,1310.266115651315,1395.6735473606038,1545.6434007674686,1646.9830302558917,1743.5656455184558,1800.0
1073.0250821670734,1103.274345431266,1133.2721098955349,1175.4835522553346,1229.161217966765,1310.6002318005376,1395.7865063586573,1546.7976655371865,1647.4998722714615,1744.171681970044,1800.0
1073.1645709877282,1103.2971990917963,1133.316530358028,1175.5128960032594,1229.2482964565868,1311.2044269255719,1395.8832367589214,1548.5295303504515,1647.826142302753,1744.2114202186035,1800.0
1073.3723269998484,1103.309892753548,1133.6969208252972,1177.1717753444862,1229.8479659645677,1312.1403840033474,1396.2766424288773,1549.044971813028,1647.9259854029735,1744.3251990465278,1800.0
1073.446146563678,1103.3880997927529,1134.2707862395137,1178.2183934743196,1230.4409150972663,1312.224422797346,1396.4697168066298,1549.0468525334866,1648.305739514536,1744.3586709638253,1800.0
1074.0459143565208,1103.4263868759706,1134.9874921034589,1178.7542152940648,1230.572884821969,1312.6593039562404,1397.2910352593717,1549.8765367758108,1648.8559877836906,1744.4456585306893,1800.0
1074.4374076617378,1103.606735495895,1135.0028697102055,1178.8984736457521,1230.655665390682,1312.7329992773764,1398.1396140150568,1549.9165758319332,1649.376683798879,1744.5598866285468,1800.0
1074.5650266562038,1103.6436006783017,1135.8800158452664,1178.9382778861984,1230.7034089006902,1313.2888513930038,1399.507558474069,1550.0645420347234,1649.4172908948456,1744.9422272639083,1800.0
1074.675843268705,1103.8434864036424,1136.3284059368455,1179.2579079555717,1231.1841760592204,1313.3637666906136,1399.5724844945426,1550.074361187575,1650.3574948109776,1745.2753947277472,1800.0
1075.6979475359444,1103.8846473889234,1136.665081572411,1179.4667443394267,1231.2319846554688,1313.4964298781094,1400.3495342702433,1550.8966958613262,1650.4235976789762,1745.3125140547222,1800.0
1075.8511327404008,1104.1664126335813,1136.8812588356861,1179.6162843489517,1231.980016166258,1314.302570520154,1400.559364510693,1550.9345069241174,1651.088273169003,1745.6019209654164,1800.0
1076.5117809751705,1105.3497488070313,1137.1653507578405,1179.706334815576,1232.211133617499,1314.3264221119007,1401.2308573575058,1552.3899512123985,1652.945549643828,1745.7588951836265,1800.0
1077.1031304821147,1106.135102519936,1137.4158246378422,1180.3830609775068,1232.296162350315,1314.5202513477757,1401.3347515566836,1552.629402077934,1653.6285328023703,1745.9226074885457,1800.0
1077.5927342062325,1106.4242099925204,1137.9724309177182,1180.9211014878304,1232.3173284206412,1315.075111408352,1401.4017893014795,1554.6287786649548,1653.7171242266252,1745.9675200972692,1800.0
1077.8055089060567,1106.9206067536916,1137.9824217494133,1181.2065433689154,1233.312113311165,1315.4476799317677,1401.9441054057665,1554.7847826402633,1653.7706676208447,1745.988198697593,1800.0
1077.8233363039308,1107.1793295804987,1138.0119704297465,1181.4502399837966,1233.6342927174933,1315.8955462114714,1403.2343392487978,1555.5864205520738,1654.0973415837466,1745.9943910765771,1800.0
1077.9304673716988,1107.3652269342351,1138.3157746787206,1182.0891665793558,1233.7879666596593,1316.3736172335239,1403.5952441721076,1555.6286119220665,1654.8312746232327,1746.0719860034558,1800.0
1077.9670670629625,1107.4179958269158,1138.475423815758,1182.4916972089961,1234.2949151569119,1316.8372698036683,1404.130140863444,1555.8807471632144,1654.8973566194995,1746.1915181208376,1800.0
1078.0636619719803,1107.4932104187094,1138.8616387855132,1182.5294292619012,1234.5895754105277,1316.8411991218588,1404.1523511733046,1557.5706500754227,1655.0910801273005,1746.345394721319,1800.0
1078.1333510603715,1107.7495191127111,1138.901867319455,1182.67498660994,1235.5180438772297,1317.4268012380853,1404.3373566588093,1557.5882288421233,1655.1900884914014,1746.4785094038232,1800.0
1078.312539670174,1107.7932785303954,1138.9689998036688,1182.76613695281,1236.0512045134753,1317.4506181636013,1405.4989740413032,1557.8481112194204,1655.4693200137438,1746.4863662423445,1800.0
1078.3625021087857,1107.8997601580422,1139.4412510845057,1183.228644257171,1236.4933407526314,1317.6374721212396,1405.5300605238306,1558.8175323276566,1655.5026119552863,1746.6807805739218,1800.0
1078.6541787580961,1107.9958011951558,1139.9436237368022,1183.5815691270573,1236.5565872575903,1317.6953803271683,1406.6379120207207,1559.1751105641497,1656.6925283527423,1746.6967625116104,1800.0
1078.6616106833992,1108.2731387356562,1140.5319874130214,1183.7071417182772,1236.984148887039,1317.8323874208927,1407.3018584224353,1559.1968017857962,1656.9184957844882,1746.8213952309638,1800.0
1078.7412904868193,1108.4892983073623,1140.5607400606598,1184.2269356820666,1238.3887112772995,1318.2357554609316,1407.3220665202152,1559.3247862823002,1656.9706489238529,1746.9321417385427,1800.0
1078.869739904073,1108.5009099761642,1140.8363401449865,1184.2642491367853,1238.5703580557683,1318.4592098435387,1407.4901848778054,1559.5423735291554,1657.3222925385646,1746.9509164898554,1800.0
1078.932003734593,1109.8396900678044,1140.8425786692198,1184.2673240300164,1238.753058817916,1318.4950495132957,1408.085333650087,1559.5859812721978,1657.3222925385646,1747.207057820967,1800.0
1079.0565001845212,1109.8660134308711,1140.9289822309252,1184.4471834996402,1239.0248703390612,1318.7024531082668,1408.6863944392933,1560.0242061487966,1657.330572187305,1747.2363466878599,1800.0
1079.2471020701112,1110.197776031878,1140.9824918334702,1184.484295870189,1239.3583932350118,1318.8689185597034,1409.524694318161,1560.1128188846264,1657.3730542029184,1747.3333536618889,1800.0
1079.2492520138449,1110.2266495298115,1141.0368261049275,1185.0583768373704,1240.0293150934801,1318.9851344586466,1409.7551214608136,1561.2613281595325,1657.3896950507587,1747.3941386775011,1800.0
1079.4629774201865,1110.2949253038548,1141.4613935116101,1185.6151985256968,1240.277915312796,1319.072464964651,1410.0798002960753,1561.507518460354,1657.701079092164,1747.3986525919659,1800.0
1079.4994647526685,1110.3582313693519,1141.6436761407874,1185.724413891957,1240.677443506703,1319.1591753519465,1410.1896943049728,1561.8815414539388,1657.7218176185854,1747.8041782927855,1800.0
1079.952193653746,1110.590182847286,1141.7630196130774,1185.7638067798393,1240.793490211246,1319.479083956234,1410.27249196575,1562.254403181055,1657.7251029296385,1747.9761600237139,1800.0
