1062.4772682760395,1092.3504624635607,1124.4606251529203,1163.968705804716,1197.8990144463007,1259.6121387036528,1357.938947391819,1470.1858791384486,1589.2760084331246,1731.8053204701566,1800.0
1062.9426382840509,1093.1874490375073,1125.219872430159,1164.0701424688918,1198.4684645627967,1260.3788800624573,1358.1475400061815,1471.667077346957,1590.492519597362,1732.0104912229633,1800.0
1063.133193710518,1093.4200190290721,1125.575319320934,1164.1116100695303,1198.8680376377947,1261.0799161983036,1359.1159238036048,1471.73611398205,1591.5189416476753,1732.0724802838147,1800.0
1064.8033300306977,1094.2424392017938,1126.0665295115602,1164.396666811523,1199.9932188377684,1262.2784115281358,1360.6864291062102,1474.6276744831887,1591.6101688537503,1732.6622125155845,1800.0
1065.0153666365077,1094.3981871341955,1126.8001523751582,1166.259138348592,1201.1715425813854,1264.2233595128637,1361.743495810906,1475.1879212467484,1592.1544269106491,1732.7705641403113,1800.0
1065.14028983229,1095.3085324229485,1127.008233903276,1167.221913929501,1201.8846728104897,1264.8437739236526,1361.7985755761372,1476.0919366303374,1592.7985575404728,1732.833021401766,1800.0
1065.38622643247,1095.3730021014383,1127.2052959584996,1167.8790865008555,1202.7786065042612,1264.9565542202365,1362.7809780930427,1476.111504772429,1593.754133627665,1733.0013905682736,1800.0
1065.749310495453,1096.9078047847413,1127.4443072768893,1168.347642403249,1203.5740310747553,1265.8335633582735,1363.8929541071054,1476.1929608104954,1594.8013235344108,1733.2464865704453,1800.0
1066.0856918823981,1096.939590782631,1127.9989540981314,1169.121396219417,1203.9351733418118,1266.922724476758,1364.8918568153667,1476.9816892185593,1594.9892389794834,1733.4406320216349,1800.0
1066.3671478844847,1097.4992824257715,1128.0481527176707,1169.3514105191261,1204.7072912222195,1268.9770780765573,1365.408487702348,1478.3114805311207,1595.6279496946954,1733.9925046920775,1800.0
1066.401527069377,1097.5743640867972,1128.3999632998007,1169.3742288957044,1205.4157065753038,1269.5532804080017,1365.5706575977676,1478.9319133139509,1596.3848427166456,1734.3765298255987,1800.0
1066.5217597470867,1097.9372516015412,1128.5382173871906,1169.5032990318318,1205.7935847624685,1269.625173281271,1366.4306301980105,1479.0140290599325,1597.305754068865,1735.1067098160597,1800.0
1066.5344142368997,1098.1895419690893,1129.1387702574116,1169.5386082428577,1207.3209051283568,1269.7905408040701,1366.9280024334028,1479.2409917978453,1597.8462141927564,1735.847392714909,1800.0
1067.7971699055836,1099.8598412571246,1129.5891573809727,1170.7236942568356,1207.6355445116242,1270.1896409595797,1367.0490455591705,1479.9376965949791,1600.4712943794277,1737.3270948335837,1800.0
1067.8017309812612,1100.6783037369546,1129.736545619817,1170.9886299425355,1209.988377075532,1270.2803123070676,1367.391251310575,1482.1695887698497,1600.5560222082931,1737.9326481390065,1800.0
1067.9307813294263,1100.8460443904758,1129.7833486619108,1171.0727088711994,1210.1086700948329,1270.8483154533951,1369.9076661007907,1482.4864883669975,1601.4904617279485,1738.130035105842,1800.0
1067.9865868455724,1101.1692967537278,1130.0913669110676,1171.1065078408149,1211.0605317449056,1271.5715917872797,1369.9866110466337,1483.8064291104847,1602.9983384708291,1738.571335835748,1800.0
1068.6684621666222,1101.2238314843992,1130.3189240574409,1171.2155629755505,1211.6569910040462,1273.8537574657626,1370.6839479645737,1485.0186292812434,1603.2485142373582,1739.2438786059342,1800.0
1068.7842812570152,1101.7289636097016,1130.3259804372362,1171.3903194293182,1212.5533559937223,1275.917708763861,1371.673643497602,1487.3391223652065,1604.966723738193,1740.6225484800207,1800.0
1068.85443965383,1101.7404361005426,1130.53117887071,1171.4962944783124,1212.5776073242962,1276.8271550924696,1371.7803114678609,1488.5673020348374,1606.6617944463871,1740.9781816216457,1800.0
1068.9368468488365,1102.0152610873877,1130.9562159415627,1171.668288358134,1212.662163583498,1279.3891147031106,1371.9026254155576,1488.8976992280693,1608.067613365669,1741.654883717886,1800.0
1071.125512276055,1102.797288415259,1132.3300644840551,1172.5983627457656,1213.0570534771134,1280.2766123817782,1373.8574581553578,1490.110879394604,1608.1882970109793,1743.5201149493855,1800.0
1071.1350269754873,1102.9118684441985,1132.5119453819282,1173.2504613585606,1214.7765624616309,1280.8788753626825,1374.738736687458,1490.2379697318415,1608.7675910852406,1743.8381344368747,1800.0
1071.2747227025031,1103.8503412194023,1133.1936408581653,1173.5393880690149,1215.333230327276,1281.2010332499508,1374.8412193147462,1490.452928225918,1610.5756608702063,1744.0614770060702,1800.0
1071.6176094471875,1103.9721784388632,1133.462117457924,1174.062317460621,1216.1837993666468,1283.5785644633324,1375.2238179492192,1491.1586223456175,1610.7938372913525,1744.706681891249,1800.0
1071.7644322953608,1104.0291270447576,1133.8591109480858,1174.3430145562143,1217.2325630883363,1284.1005352155405,1376.005316649794,1492.607374417552,1611.7305536769663,1744.872517099885,1800.0
1071.8736129798397,1104.114775876443,1134.1334906385039,1174.8647183291,1217.2327005391887,1284.3228482666714,1376.3316749583084,1493.1627002695352,1611.749916920976,1744.8829359602776,1800.0
1072.504992417153,1104.1319744747686,1135.642682015585,1175.0257117968226,1217.9702851180307,1286.6745195124931,1376.3527592373773,1493.1943370662755,1612.0336057205159,1744.9095278501782,1800.0
1072.5743176235837,1105.4008551732638,1135.695547677706,1175.0790656726153,1219.2398313893382,1287.684530955766,1376.889808551967,1493.8746341911526,1612.0664689936773,1745.1172431816215,1800.0
1072.6776335339646,1106.0614663597319,1136.4731067601315,1175.6415916825522,1219.3088775684682,1288.2692192567795,1377.0689134277227,1494.81297460927,1612.6573757761093,1745.4905195468432,1800.0
1073.0999060946745,1106.1065355409162,1136.553046376092,1175.7115288130622,1219.3966037173486,1288.4500927580502,1377.2269872542254,1496.323445962145,1613.9250829353011,1745.5401625561492,1800.0
1073.6591764383577,1106.1806810800072,1136.8421075011718,1176.8423746978333,1220.3440729138922,1288.7804730371317,1377.9864368995934,1496.3777178912721,1614.2436067528763,1745.566104889253,1800.0
1073.69587360844,1106.6016954475506,1137.7641033349275,1176.857637030267,1220.4451217460316,1289.260048799441,1379.9415199863502,1498.2801283638114,1614.5190535960746,1745.6190845193835,1800.0
1073.7028639012094,1106.7435691843482,1138.6770592555629,1176.8806737576863,1221.1920712017356,1289.822677059485,1380.7857291816692,1498.8922078310948,1614.5236960976247,1745.6766317302222,1800.0
1073.8001860016443,1106.802786487327,1138.9596126004699,1178.4850706531274,1221.435366963093,1289.9243309994781,1380.9743032824065,1500.8638559193298,1614.631881271269,1745.702967458334,1800.0
1074.363060826251,1107.0607620309008,1139.022856687606,1179.2496830241125,1221.931339903203,1290.86933988036,1381.6710028880425,1502.3509321305723,1614.6846300144466,1745.7030567396937,1800.0
1074.9548357985748,1107.2841634585545,1139.5889822774839,1179.3730797028707,1222.2293197187169,1291.695378555205,1381.9968625508993,1503.553051451853,1614.815370447055,1745.794039262026,1810.2389781520737
1074.9760852010186,1107.4092595114846,1139.5961267512725,1180.024200972321,1222.3004654313945,1291.725281758584,1383.081272027945,1504.046756709527,1615.0646431854,1745.8015186989396,1810.7508497560493
1075.3700113748162,1107.6934414457194,1139.6085541011357,1180.3050615117666,1222.5501898689395,1292.63204184476,1383.8240998803258,1507.24179584488,1615.1431052516011,1745.8093012315514,1811.0053546538916
1075.8994099293832,1107.8927249643941,1140.7281133288823,1181.9873535624877,1223.2079680698687,1293.1051169577315,1384.2435316603198,1507.419443367764,1615.4789084842414,1745.8578583898345,1811.1678302964256
1076.2465793549657,1108.8730247349222,1141.0010035767953,1182.0336858978706,1224.3236846238856,1293.3765220550374,1384.6313280903535,1507.8967837457699,1616.3024168145014,1745.8937871865999,1811.2735367863431
1076.9401557031142,1109.1009834788015,1141.1951197890892,1182.3542127265355,1224.9828053762703,1293.7052057459093,1384.932802357179,1508.3825045390568,1617.2076480313506,1746.1576977927814,1811.2818978933922
1077.0033128243533,1109.6015084595056,1141.375324338672,1183.037546487528,1225.1186557267315,1293.8022678499813,1384.9902279094104,1508.5563973947912,1618.6730177105414,1746.2153022127045,1811.3455496036283
1077.3732305922922,1110.6292155860904,1141.944835178423,1184.1246665110223,1225.5349804738576,1294.4983497273652,1385.1354805541775,1508.778317605194,1619.7861892747087,1746.3075057288368,1811.415668864694
1077.3962700088273,1110.807894036109,1142.1190229407755,1184.7740467567723,1225.5969598950767,1294.913235782342,1386.1135104982313,1508.8469518646307,1620.2435588771814,1746.390617864487,1811.4172668542863
1078.0841792683116,1112.1558642689345,1143.3312369533412,1185.904993223129,1226.0845874619936,1294.9320538148409,1387.1793789488067,1508.8820920784171,1620.3646038058373,1746.4288543992848,1811.4953240724394
1079.6295974935615,1112.5765563181571,1143.4587438042547,1185.9406358609763,1227.1529368627453,1295.1457253361182,1387.4812835641983,1508.991090365157,1620.6901383850668,1746.703423365843,1811.5139998486832
1079.678365180184,1112.6045247121174,1143.6778895766574,1186.2765555195074,1227.1629085028082,1295.6067016199722,1387.5555821523221,1509.0429933446358,1622.0213414685695,1747.112638256703,1811.6099147240195
1080.4479469688943,1113.1120600646882,1143.8509230586449,1186.3637001824138,1227.6450428887858,1295.8946971958878,1388.2654115872608,1509.1959173862642,1622.710579857243,1747.4627041732854,1811.6432646020658
1080.5885911512019,1113.4862851187181,1144.1255138821489,1186.545234565591,1227.7163374471518,1296.883887864659,1388.646782884879,1509.3598882343629,1623.1438320556435,1748.4757549612923,1811.6598078253478
1080.698738319239,1113.9545676196217,1144.2528718839435,1186.840343613317,1228.2719738618084,1297.2566636004956,1389.3839245267181,1509.8925705976055,1623.6900147120998,1748.6828053378058,1811.6614328241685
1080.72213634765,1114.0240136149296,1144.3317944609073,1187.006645844226,1228.7086370566012,1297.3251127392912,1389.7981326509932,1510.099304502189,1624.087530271648,1748.935781908948,1811.68612754236
1080.7952011512953,1114.2942050266993,1144.4573228503778,1187.0635104347953,1228.9476571319267,1297.4453301563105,1390.3433909603045,1510.7053413804608,1624.4281546562693,1749.4219027521115,1811.7092621098232
1080.9546295317557,1114.6509163662993,1144.6614137486438,1187.9230254525608,1229.3373561176813,1297.4749740100133,1390.4093490180878,1511.581035184668,1625.5234798623605,1749.7590081416272,1811.7093276782166
1081.10158069029,1114.7865144560471,1144.9965310857724,1188.196491588231,1229.58430474758,1297.5657490214344,1391.3243435700983,1511.5865628406436,1626.1893178538546,1749.921132787229,1811.7517418206019
1081.112091424598,1115.2811341742402,1145.1271320379865,1188.2039771623067,1229.6271705310571,1297.7068810072271,1391.601619491951,1511.9545230014512,1626.525929222166,1750.033069213104,1811.7724747451455
1081.1734299076272,1115.3832967615597,1145.213014719078,1189.280576808154,1230.454996640413,1298.1142862220215,1391.797473614373,1512.6973211764127,1626.7121150133228,1750.2429286762256,1811.8431920310502
1081.2456412598651,1115.4210038130473,1145.6441451043931,1189.4367589870667,1231.400851718076,1298.2054473188537,1393.189662119112,1512.9183733679422,1627.8609742997157,1750.3296369796558,1811.8841215438201
1081.4534379836743,1115.5638414920206,1146.0102178578866,1189.6914668642626,1231.4919261263135,1298.2058659879538,1393.3603599849275,1513.3029879463384,1628.3598099605213,1750.3908075928055,1811.903614463692
1081.67965628074,1116.0107008698642,1146.0836961620619,1190.0560930931354,1231.560095618094,1298.2592734324846,1394.2895303930586,1513.5065063460515,1631.9501058370606,1750.425760739613,1811.9146812127065
1081.7228055077364,1116.0263300659624,1146.3278583629865,1190.0968935231404,1231.7964248290439,1298.3183993214102,1394.3817828899728,1515.1142533424734,1632.776954770629,1750.5810212002725,1811.9370527856008
1082.3659123653172,1116.1400491233862,1146.6610543567294,1190.874035966586,1232.2108022842356,1298.3215518663635,1394.43837635317,1515.607148360072,1632.9313892436153,1750.6693130263377,1811.9745386401148
1082.4324938555067,1116.594687036754,1147.7992868487158,1190.9540035476743,1232.4474181938838,1298.3687367298023,1394.6175817314233,1515.9689162428297,1633.3275880576416,1750.8477259746332,1811.980598853935
1082.7898733154225,1117.412322448911,1148.1582700102833,1190.9921217664587,1232.4528255121709,1298.382290876001,1394.6451591722139,1516.0883981208412,1633.5674407827466,1750.9502834106406,1812.0246705414775
1083.022008204328,1117.522843294485,1148.9752783310562,1191.0593393731658,1232.7394999517248,1298.7589914556297,1395.0648569165112,1516.7858456311906,1633.7224723136867,1751.3830711098276,1812.0483785078557
1083.1493769003418,1117.64808988392,1149.0820350189729,1191.5433838779588,1233.1241642168104,1298.9575980262332,1395.2558779824913,1517.1126999839214,1633.9631150963194,1752.2223303368603,1812.0636438887973
1083.3797232355325,1117.9550713524438,1149.8662158589066,1191.5438736449769,1233.7735502377348,1299.08485874484,1396.1790367661836,1517.6811402829865,1634.0969536659816,1752.6017143898885,1812.0869515887614
1083.649298207987,1117.9592851742123,1149.9259241997415,1191.5780510220784,1233.804368557477,1299.1307958780972,1396.1818808365647,1518.5409236938858,1634.3183780827055,1753.0152609750417,1812.0947081791808
1083.6873123715086,1118.0961184689347,1150.3065423540113,1191.7551013080777,1233.9165079362845,1299.7280989961396,1396.6378566119406,1520.2130003218226,1635.9631183952206,1753.9197162251332,1812.0962811928111
1083.9876331514424,1118.7044442500403,1150.5629296619913,1191.966039618725,1234.1883428766607,1300.9587296441518,1396.6522377366014,1520.616673470619,1636.3420397271937,1754.7321934971862,1812.1012994915054
1084.1530072575397,1118.8216029077116,1150.7240055262107,1192.1565888592427,1234.3650262993212,1301.1958375379534,1397.087200844205,1521.5704453133146,1636.8823934469874,1756.1154934309159,1812.111239546862
1084.5186764787986,1119.090833582809,1150.8514404379437,1192.2244913041843,1234.6659125668168,1301.668453495525,1397.5111637027096,1521.6204024357323,1637.8445730040153,1756.177407070958,1812.1436970474394
1084.7547761847532,1119.2458048352448,1151.279277204385,1192.5158458003664,1235.1806080256945,1302.2180670015607,1397.829449188428,1521.6675354343424,1638.2370008953299,1756.3008074246807,1812.192369890784
1085.4730483580843,1119.378671767363,1151.4148534665312,1192.5696396453186,1236.3114439420667,1302.9321868822815,1398.0084820055454,1522.3374714857755,1638.4120899621155,1756.8380292333266,1812.2233773305825
1085.926915930311,1119.4608440189209,1151.5439062730863,1192.7312263704066,1236.4161517669768,1303.0257517575255,1398.144738847549,1523.8640250211013,1638.6703504996126,1756.8494459978276,1812.2256292651743
1085.9478428033904,1119.7738608222198,1151.733364169721,1193.2219727642373,1236.9429498531965,1303.029265170168,1398.8482838192217,1524.2574762548193,1638.7981697039781,1756.9309848808418,1812.235911712105
1086.1575211103957,1119.8164002748956,1152.8720945483267,1193.2582398358359,1237.3088213375345,1303.458793028012,1399.1137766695333,1527.2160774427516,1639.1575264089067,1757.0712741642342,1812.2463635128213
1086.3986062785264,1120.2181937816924,1153.172771261412,1193.280429412737,1237.9181548824977,1303.6590564765124,1399.970830769336,1527.2967407035246,1640.6952274019197,1757.1883660066537,1812.259878282042
1086.491844593025,1120.2295265296375,1153.7144676198711,1193.589009992585,1238.1866677312569,1304.2867546667162,1400.226869445902,1527.5366562526885,1641.496457849711,1757.2802786822597,1812.2639538288538
1086.5683358275546,1120.6381749743293,1153.7572088016905,1194.0580294668794,1238.3263648686425,1304.420175905759,1400.3134804732692,1528.7540003468787,1642.6461445270188,1757.3376242752954,1812.2690724299446
1086.9247765383275,1121.2981864290234,1154.4130948913128,1194.4569730676078,1238.7269171878768,1304.4460696937003,1400.5155775551727,1528.9790585995133,1642.8110245980872,1758.2243116267455,1812.2779090966044
1087.1442735417982,1121.4325055225402,1154.6629996104614,1194.7958030802138,1239.050851439963,1304.5742190020455,1401.1049637106294,1529.1615098226846,1643.144115334768,1758.7918970643072,1812.280023376466
1087.237160766452,1121.6808455511386,1154.928828788218,1195.392657047495,1239.2973476411607,1305.858385430699,1401.4255619892497,1529.2429173967314,1643.7466598957099,1758.805783616292,1812.2803934034755
1087.3347789294799,1122.0095297872094,1155.1212024760225,1195.5622554474246,1239.4253139818657,1306.7173101612502,1401.7367450751542,1529.7456221482346,1644.1938080117848,1759.721917997992,1812.2840116563618
1087.4517744064096,1122.9590340316554,1155.3596318673508,1195.9720708619784,1239.5565197928063,1306.758309611977,1402.150599846825,1530.0031773353026,1644.4497756021565,1760.0447088043827,1812.309955655509
1087.736917400161,1123.0308208276933,1155.795605070332,1196.0540766502324,1239.5915523784593,1307.144504025597,1402.3088465497253,1531.0911467695205,1644.7124803625202,1760.1785709782248,1812.3122668151204
1087.8746165625193,1123.1487775557312,1156.7242868588592,1196.4229906348287,1240.395996777989,1307.5945380378653,1402.8000150282758,1531.6165538984474,1645.406698560612,1760.6916497478426,1812.3395552823436
1088.2300197100096,1123.1973638214652,1156.9071682872193,1196.8174029967763,1240.4387637295754,1308.5264829832322,1404.5930673049,1532.7592984751534,1645.768460404453,1760.7593681104709,1812.3608052274392
1088.391853473059,1123.2750843343388,1156.9435825333803,1197.3853857257018,1240.5081811257676,1309.1070460539308,1404.8482684731953,1532.7834760616079,1646.5290304235148,1760.9271540240218,1812.3711301679452
1089.234683942275,1123.2954239125916,1157.0541026823355,1197.5246218607324,1241.0921763493855,1310.4391691156463,1405.105596516001,1532.818840227459,1647.6180423153116,1760.995060424772,1812.3749695253491
1089.8549376990586,1123.3902519573692,1157.2719349648871,1197.7290410832766,1241.4115596000802,1310.5411488644258,1405.5828054408003,1533.1088386273,1647.8291259238913,1761.0377721160903,1812.3821150551928
1090.0410866661982,1123.8069737753256,1157.3979411444798,1197.805978110915,1244.5123092442955,1310.7969568809324,1406.0256625696127,1533.114876635896,1648.383745231352,1761.1073144168415,1812.3891708080637
1090.148706954819,1123.86060164574,1157.4753464709709,1197.963009314922,1244.9123981437042,1311.1408703009809,1406.119991064868,1533.3572154990154,1648.9818008011603,1761.3639175331973,1812.3958298264608
1090.966544673434,1123.9813162932853,1157.570069867862,1198.2267482647626,1245.3203221438657,1311.4899732967258,1406.5606939146294,1533.564609636892,1649.1174415462815,1761.3735408280231,1812.4359398436886
1091.0733909288167,1123.985734268731,1157.9960004234965,1198.4492837805885,1245.8214238907415,1311.7904047837578,1406.8567389242708,1534.4840983947981,1649.1268320443646,1761.443597432492,1812.4537186677949
1091.2615728865887,1124.059109751382,1158.1802279605738,1198.5266204491097,1245.8361388452076,1311.8773520588954,1407.3923726413097,1534.7705509303935,1649.1881097191304,1761.5218757046782,1812.4652369259393
1091.3746720485615,1124.310162827211,1158.3126117337122,1199.2771239993838,1245.8889300450994,1312.0471478950794,1407.6887504360084,1534.9973301910384,1649.9518587375965,1761.5777535227542,1812.4862908961247
1091.4484854764635,1124.3369115156672,1159.8426992078357,1199.6907398444025,1246.1069088287577,1312.047284878278,1407.8017332637946,1535.0843687154577,1650.010028258696,1761.9160658418505,1812.4879775669199
1091.5068370031554,1124.9828690056354,1160.629657626134,1200.0606502467372,1246.3325784379128,1312.5273266424156,1407.8035708994519,1535.0894092915464,1650.133718657459,1762.048962437508,1812.5036265120527
1091.8344377013373,1125.5494932761255,1160.7691069443852,1200.71944293831,1246.5559198561975,1312.5578636930904,1408.2793369371018,1535.3898927917412,1650.508288981846,1762.061961107644,1812.5045528574076
1091.8828782269034,1126.3190179350645,1160.8906921214673,1200.9429748546781,1246.583111274814,1312.5882370966353,1408.9449315982947,1535.5918172780684,1651.2190539101205,1762.3700719354956,1812.516648689202
1091.9123948879028,1126.6171669372814,1161.491435100719,1201.1288938120024,1246.6119839699813,1312.7877162211544,1409.0271245637991,1535.6169447884688,1651.4913033369135,1762.5530946184724,1812.5605390101457
1092.2722418800977,1126.6561247808947,1161.5661415009843,1201.4026182443176,1247.7794178069944,1312.8670365761286,1409.0683430592549,1537.6043465715359,1652.460480891596,1762.7241918092736,1812.586824592239
1092.769936709227,1126.755609532951,1161.685643378945,1201.8237674640156,1248.4670485449635,1313.172386388664,1409.0733311636661,1537.7389996034021,1652.6344484067934,1762.9171757503482,1812.6016672543822
1093.092302848691,1127.0184554502223,1161.8545889618194,1202.139425090838,1248.953661511328,1313.268039448338,1409.67236816806,1537.924921569523,1652.7616990629692,1763.1691386021837,1812.6255695299026
1093.2598559184157,1127.1060312920717,1162.1109153069233,1202.2488843971025,1249.586788774634,1313.4639706716807,1409.8917063812244,1539.0276192760027,1653.0155475016425,1763.4702254758029,1812.642292266927
1093.578778208821,1127.3873263162045,1162.5464848206889,1202.4180361248496,1249.6625534898565,1313.7087726600887,1410.178257736324,1539.928789616824,1653.1769044982107,1763.5195515619057,1812.6446603568982
1093.6843194208877,1127.392225420574,1162.8435672014373,1202.6051998619128,1249.8864858313073,1313.813585685863,1410.297588101084,1540.0254748149566,1653.3872742615897,1763.6112213267254,1812.6768044651965
1093.8860623728553,1127.394092927027,1163.0562563990482,1202.7102413484213,1250.1511608336286,1313.9553753511811,1410.483639918268,1540.4253016657112,1653.6852355493443,1763.6363636363637,1812.6943079621558
1093.9395993449757,1128.0378545091378,1163.342867189524,1202.7578770358036,1250.1883150995445,1313.9608323938862,1410.8546192083816,1541.27310341308,1654.4517017538685,1763.705027319423,1812.6992012281846
1094.1656866876503,1128.0419821653963,1163.472897782846,1203.0286151893097,1250.5490505880819,1315.1264958240874,1411.3791021040638,1541.4227477355043,1654.613270069142,1763.842002444826,1812.7065089004013
1094.8992263201533,1128.1536957651958,1164.6042777240616,1203.1814842276965,1250.6659836609497,1315.2696731525828,1412.1883379291799,1541.951339638591,1655.1684109457049,1764.198466336074,1812.7123072253783
