1163.5255541351373,1193.3758929442686,1230.456804776545,1246.461095072,1304.9403674109117,1364.429253507101,1442.8910786142656,1539.616506256098,1625.4121717465393,1727.2727272727273,1800.0
1163.7782451665348,1193.7723859602343,1230.547799424973,1248.1132876695608,1312.113602840221,1368.8318203752385,1443.549635666961,1540.413649469007,1625.7344155500532,1727.2727272727273,1800.0
1163.9795842613605,1194.3480202016615,1231.8465423334135,1248.5581349389795,1312.1436616847875,1369.290363112709,1444.8492081897286,1544.4332586541582,1626.065069002577,1727.2727272727273,1800.0
1166.0459208293469,1195.110342342383,1231.908403986599,1252.7897189272164,1312.5507297057568,1369.3622067838705,1451.4417422712636,1545.7866307923202,1626.071669544754,1727.2727272727273,1800.0
1167.1926456379256,1196.071721345921,1232.4668525827487,1253.2512360376797,1313.49218611602,1370.5176137348517,1451.5981986198708,1546.6404883465457,1626.7040586020591,1727.2727272727273,1800.0
1169.5237785850147,1196.116341160024,1234.1594180558789,1254.8025117780653,1314.8030600733127,1373.8126059199058,1453.4811385106334,1548.8364288577602,1628.9657760255654,1727.2727272727273,1800.0
1170.41489346894,1198.8494691484423,1234.2296573897163,1255.0236865445413,1315.012485743955,1374.8410631209672,1453.4915500745394,1549.190760667162,1631.3054381160887,1727.2727272727273,1800.0
1170.8442355123516,1199.3843033275984,1237.5731832528995,1255.4162232906458,1316.808579695761,1376.8189066640393,1454.7817664061738,1551.3018664511326,1632.7339753799993,1727.2727272727273,1800.0
1172.4503555868466,1201.3228890736648,1238.9427825400717,1256.4855587854543,1319.3411245591415,1378.967912696897,1455.0638037533326,1554.4230757262874,1633.902420462368,1727.2727272727273,1800.0
1173.3378309286265,1201.465861446774,1240.2006709528828,1266.1355229986248,1320.8340602939718,1379.045228337912,1457.2994129096876,1555.593051262501,1634.3186445853971,1727.2727272727273,1800.0
1174.0320328413568,1204.5066261321506,1240.6543882691274,1268.9865813696213,1321.7205127418615,1379.2396580999225,1459.3299210181801,1561.2038400041888,1636.5094001783623,1727.2727272727273,1800.0
1174.5884722823282,1205.2122684746253,1242.165968746093,1271.6831705317925,1321.8848001461806,1382.7245940833782,1460.1564069319293,1561.3147784050973,1637.3421799844048,1727.2727272727273,1800.0
1174.6867248751216,1205.629045612564,1242.3085714526144,1272.3581224814413,1322.4383162034376,1383.3249218779795,1461.1538077303096,1562.9191987194054,1643.324515971387,1727.308578124475,1800.0
1174.7697091673692,1205.8713172825883,1243.1599916225834,1273.9084746010537,1323.0690555401427,1383.4743634220124,1464.3992735936683,1563.025655359143,1650.8251315277273,1727.308578124475,1800.0
1174.9141817876935,1205.9634334400978,1243.9042293721345,1274.3379422834125,1323.739951598059,1384.0427258377763,1467.096307715867,1564.505696527836,1655.9786456607171,1727.625391506459,1800.0
1175.1100992231786,1206.1357500680604,1245.0705526317256,1275.2619805168288,1324.5406179804822,1384.3601328373475,1467.3996013700425,1564.5932878478006,1656.908327130225,1727.6716687706326,1800.0
1175.4194687556512,1206.8375695437708,1245.243558192702,1276.3244482235843,1327.9521337405793,1384.5631918973843,1467.7535680449312,1565.8679455316199,1656.9102419764763,1727.6936126214098,1800.0
1175.595187129026,1210.293453871077,1245.6273662674712,1277.1969312364342,1328.7425861839376,1385.8320908862754,1468.5027274721876,1567.594675818347,1656.956855791203,1727.6936126214098,1800.0
1175.9570119142281,1211.8954639698732,1245.631275882775,1277.5013665197637,1329.405517518786,1389.811091724156,1471.281172141341,1567.773766869054,1657.8070343367733,1727.6957513077125,1800.0
1176.6422007692083,1212.9996322867262,1245.7998076336457,1278.483496992226,1330.6784016503807,1391.7611835507169,1475.8878789931978,1571.0568752619945,1657.827746817641,1727.7196729556679,1800.0
1178.6786950901885,1213.4931258397155,1247.485976450711,1280.305237340256,1331.0858235136927,1395.2947610684027,1478.2870671384933,1571.1963780519222,1657.827746817641,1728.032883683688,1800.0
1179.333059816061,1215.0429447705183,1250.6514558309418,1281.0472528871328,1331.32034230001,1397.00881603654,1478.75565482957,1573.1559280564986,1657.827746817641,1728.0856607790815,1800.0
1179.349262572582,1215.4699952384826,1251.1916302388954,1281.2769005670773,1331.958568481244,1398.2287811494468,1479.1525736222882,1573.876938601815,1657.827746817641,1728.1089944274884,1800.0
1180.4762599241908,1216.6986902789665,1254.8405996422125,1282.25243759894,1333.4226705504586,1398.4731861693201,1479.9009808444398,1575.4274043647288,1657.827746817641,1728.118746394091,1800.0
1180.806120507452,1217.892138835475,1254.855756988798,1283.820928656748,1333.7528415971094,1400.3778557402163,1480.0762199524,1576.2793459737447,1657.8280154187582,1728.4772999755498,1800.0
1180.9248486415745,1219.3157871768321,1256.1183673710502,1284.1333632529804,1333.9197147473783,1402.3719272135743,1480.54651505642,1577.2976065715907,1657.9188212161475,1728.9097323465624,1800.0
1181.8723590692605,1220.3693456046997,1256.8690755898924,1284.4742975351976,1334.1732214900946,1406.049564100783,1481.312402793989,1577.4502285903336,1657.9369210491245,1733.593006939925,1800.0
1181.9942186304884,1220.6073123675244,1256.8827082080466,1285.0293232040476,1334.5109942827605,1406.359228884183,1481.879078881003,1583.6621758403246,1658.0018574215803,1733.6565143842126,1800.0
1182.0670259290368,1221.6544405813238,1257.280685657932,1287.6429057412915,1335.1263978213565,1406.5141797176173,1481.9177841767548,1586.0332714186375,1658.117846379493,1733.7356839660224,1800.0
1183.018983619035,1223.1553595545463,1258.42683123636,1287.9592838334186,1335.2559742495887,1408.7359935978034,1482.1150035545745,1586.7066387039897,1658.3559266250625,1734.1460592714034,1800.0
1183.3108282202927,1224.330078574453,1258.5269458446116,1288.5198561723744,1336.8133196339343,1408.9783441442703,1483.9078016055814,1587.5377139477291,1658.3778820798354,1734.2733597606414,1800.0
1183.6266525903964,1224.7186974672006,1258.7625814147484,1288.9859476703211,1337.5389664643903,1409.1975748041912,1484.0098084080014,1591.023047701179,1658.4117601801938,1734.2733597606414,1800.0
1184.3900868091912,1225.457197037188,1258.874847201081,1289.6687490917004,1338.9096661668634,1409.5684795395985,1485.0751941455612,1591.3603590465557,1658.4335692705795,1734.2887774957198,1800.0
1185.5165364509382,1225.8834882706242,1259.7494529412277,1290.9961048235905,1339.4397533215233,1409.7935363808897,1486.106174052415,1591.4778320582282,1658.469858157896,1734.2887774957198,1800.0
1185.9131121569842,1226.7335977075995,1259.8881688787867,1292.684627201278,1341.9048016588013,1410.1511899291181,1486.8923881860421,1591.5820197632265,1658.7220598232739,1734.3076331314492,1800.0
1186.2166596265488,1227.7874060267407,1260.0436421745733,1294.0373981102027,1342.0506741841755,1410.3996102321457,1487.1493976291385,1591.81246142682,1658.8715363399099,1734.3082877139059,1800.0
1186.3025317590248,1228.503084190832,1261.0534382658361,1294.6437631759645,1343.6521415626466,1413.6749371375333,1488.2446202073195,1592.2766106453112,1658.9650961510633,1734.3093935629295,1800.0
1186.7956777098243,1228.8608257258484,1261.7109793502311,1295.0543396806686,1345.7480681209406,1413.8444258584032,1492.507524395147,1592.346796114366,1659.3376722610526,1734.3099007940834,1800.0
1189.2377295784395,1228.9074667078562,1261.7984150581465,1296.7952917222615,1346.1727285359336,1414.473191672756,1492.759752846791,1592.5610954768322,1659.9851785237254,1734.3528763459803,1800.0
1190.1104657148737,1229.202573633723,1261.902426580026,1297.155535189424,1347.3387048896952,1417.3032284844871,1493.4414636822885,1592.611548043332,1661.5909710395679,1734.6589706427055,1800.0
1190.1785144452767,1229.9544552612474,1262.8422787314562,1297.2505268288721,1348.321598623471,1418.3283312383683,1494.1176235559738,1592.8080344607843,1663.2967720172423,1734.6589706427055,1800.0
1190.9543627900782,1230.7490871136504,1263.3103209597402,1297.5029659752215,1348.376267334825,1418.5202655315668,1494.8525440964768,1592.8187334596953,1663.3073370966183,1734.6589706427055,1800.0
1192.1408294448443,1230.8957078650328,1264.042803794313,1298.5827574349644,1348.4425304584531,1418.7991017264085,1496.130272997258,1592.8478753036015,1663.540384557814,1734.6683137350892,1800.0
1192.4021270715336,1231.0705852406143,1264.3171753243537,1299.2083534175658,1348.483855311572,1420.386199080585,1498.9389685995352,1592.9471632715401,1663.974245596798,1737.1005472133497,1800.0
1192.7588218225305,1231.1696793174613,1264.5410466801607,1299.2316534358367,1348.5144299660128,1420.500123537427,1500.3327560789164,1592.9632655752907,1664.0012915434859,1737.827746817641,1800.0
1192.7942014213118,1231.2244251594154,1264.5571833188067,1300.4978810926932,1348.5803914184921,1421.0303438501553,1501.5738071578805,1593.024661274564,1664.4581405916613,1737.827746817641,1800.0
1193.4769083879974,1231.7246901215422,1265.180489039799,1300.684356615613,1348.5876317845873,1422.219366196761,1501.982067635328,1593.0688366047125,1664.6837616792584,1737.827746817641,1800.0
1193.7491887763915,1232.178823840966,1265.2974483908472,1300.6844327274987,1348.6859400525293,1422.3375482912516,1502.4041983746718,1593.2494728823742,1664.7021160578943,1737.827746817641,1800.0
1196.0997089324844,1232.7024452280318,1266.3057450963772,1301.9517786727697,1350.4628143087734,1423.0228806045034,1504.1447591547897,1593.2888865627426,1664.8304764267305,1737.8988252087627,1800.0
1197.5116391201107,1232.7046186051264,1268.02182283053,1301.9839440692126,1350.5588928582335,1423.8450952631158,1504.255428978989,1593.4744760896551,1664.8672250011366,1738.0571324995335,1800.0
1197.654677079997,1232.78915996166,1268.3133471766387,1302.382553176722,1350.7639465364416,1423.9448586161989,1504.5678505803298,1593.5375047817854,1665.02296259372,1738.566656365278,1800.0
1198.017666838307,1232.7892438902954,1269.0195300642583,1302.8457762387727,1351.1195958750077,1424.9447351362005,1504.960792212495,1593.9619202073932,1665.3176220775435,1738.9129306507143,1800.0
1198.1174899383923,1232.8549125667503,1269.4337250218587,1303.3521319630445,1351.3918966428498,1426.1269357100498,1505.275294457945,1594.042881845082,1665.3621660687847,1738.9393493561736,1800.0
1199.1584106604155,1233.0348764494454,1269.450462644984,1303.9668321223435,1352.849101315637,1426.5022864239784,1506.1807901227792,1594.8402877568767,1665.8973680262504,1740.3630007726763,1800.0
1199.1953850355917,1233.1982957332714,1269.523865795483,1304.2699739378504,1352.9376840630246,1426.537657150633,1506.7396752222464,1594.9721505741898,1666.6404927583199,1740.76976072129,1800.0
1200.939794591436,1233.3614609083525,1269.6275224389788,1304.446126104629,1353.896778747744,1427.7159588879042,1507.2199693073937,1596.3673358975116,1666.8463538779285,1741.3914723634407,1800.0
1201.341701082232,1233.634809179665,1269.848324218569,1305.5683087949278,1353.9936711457672,1429.4534472407759,1507.3385255837488,1597.728068306959,1667.3584592120917,1743.98566708882,1800.0
1202.191356000146,1234.2944293237294,1270.0703399210527,1306.002705900574,1354.4750745584154,1429.8530628146073,1508.2015750228998,1598.1732662908294,1667.375828060669,1744.001771725546,1800.0
1203.2698239600625,1234.3556443751659,1270.3068998698889,1307.7572734609782,1355.5501034833565,1430.1050370670496,1508.3019620501216,1598.6440650078555,1667.4379582322613,1744.717305289891,1800.0
1203.5092807627534,1234.4257973024773,1270.446297204103,1307.8825773579083,1356.2592838611936,1430.3833663015575,1508.8761769155028,1599.4957573877787,1667.9620018371104,1745.9257050548795,1800.0
1203.8616561544889,1234.6181829217505,1270.8277075393898,1308.518011371352,1357.2603718237785,1430.5846890730613,1508.9350805137826,1599.9093622656235,1668.3332058811436,1746.8917179569983,1800.0
1204.0835628314337,1234.720399563003,1271.6042852426688,1308.5844510195575,1357.2956159993832,1431.545977270111,1509.7049858369148,1600.4884130762937,1668.5866626881673,1747.8792186818998,1800.0
1204.172085147635,1234.969458891367,1272.5445340198414,1309.6223164997864,1361.6116659978234,1431.6544461110645,1510.103166499429,1600.6612258045536,1668.8609480710384,1748.3588267207845,1800.0
1204.2607165752197,1235.2399609280885,1272.6514678410092,1311.19076205628,1363.2512619450401,1431.7973307400207,1511.2435373566725,1600.6880560947463,1669.0605868543976,1754.1008703150114,1800.0
1206.6651814062363,1235.4988980982123,1273.8365381622693,1311.3599834450051,1365.1826408795537,1431.8564007556372,1511.781719340734,1602.226680506606,1669.5284297547082,1754.6570075012633,1800.0
1206.956871183756,1235.7938023027812,1274.6025914472157,1311.8020101673649,1365.1900283915597,1432.1871794162491,1512.6981295541912,1603.596239651596,1671.028924309209,1755.732179172595,1800.0
1208.2192217803117,1235.97294991513,1275.065298476965,1312.7356657263783,1365.6401517839672,1432.296834433354,1512.8992736669325,1605.745232433569,1671.7707005635425,1758.4053170142504,1800.0
1208.2625300920872,1235.9846052476423,1275.8506594746902,1312.9963072589794,1365.8514939537101,1433.8775417292616,1513.7957547325916,1606.127507844076,1671.99570023013,1763.293224182384,1800.0
1208.6632894416725,1236.335970040388,1276.104814615413,1314.2965122283022,1366.0548137251265,1434.2752456942796,1514.785923975505,1607.2056910716194,1672.1036032188902,1763.5940735450706,1800.0
1209.170435317503,1236.7883271136147,1277.3681465538139,1314.78495254687,1366.6817878405675,1434.8257247528893,1515.3769102997235,1609.32579847273,1672.291497609839,1763.6363636363637,1800.0
1210.0327662823283,1238.6685747012755,1278.2163274729244,1314.9889826526482,1366.9689081239246,1434.9963513723965,1517.4163479312358,1611.0698213718686,1672.846232010007,1763.6363636363637,1800.0
1211.3647394005893,1239.6637951996506,1278.7835990963133,1315.0868954577695,1367.8296102331385,1435.0641940648832,1517.997645852998,1611.4459818032724,1673.7857425193638,1763.6363636363637,1800.0
1211.6954583116035,1239.7556743379723,1279.3014542720775,1315.1647267491142,1367.889322176774,1435.1318120708697,1518.1134873598746,1611.5359317071157,1674.1569411692176,1763.6363636363637,1800.0
1212.1273894425822,1239.8050299066153,1279.86313901316,1315.3203800663437,1368.191377777594,1435.3925879587448,1518.1350566050176,1611.6257256253011,1674.466947551708,1763.6363636363637,1800.0
1212.1812180444304,1240.4922070112975,1281.2917602051482,1315.7456960655172,1368.632368173549,1436.8185561170824,1519.7450832300062,1613.041906967942,1674.7810515288963,1763.6363636363637,1800.0
1212.2650722187454,1240.9937262853223,1281.9517976333225,1315.7763299807045,1369.7583139354404,1436.8455469425953,1519.7774539975267,1613.3957321434518,1675.4511630420225,1763.6363636363637,1800.0
1212.449620549361,1241.211759751512,1282.018872189038,1315.8500231775593,1370.6849964146425,1437.1256623359382,1524.2668035991217,1615.0480452881595,1675.712704113085,1763.6363636363637,1800.0
1213.0681733670126,1242.111110513177,1283.33157466824,1316.662899970493,1370.8374453675915,1437.4868171839119,1526.9273117630585,1620.6628580633246,1678.1551491698606,1763.6363636363637,1800.0
1213.2933743705805,1242.4976409836436,1283.6816356369793,1316.855493131675,1371.2174970231772,1437.9821328371202,1529.5029358153386,1620.727535088338,1678.9807549625498,1763.6363636363637,1800.0
1213.8577608649198,1242.7890026556724,1283.9768913786302,1317.0388226777568,1371.3327774815475,1438.1588923904062,1531.1186321470452,1622.2515228768289,1679.1334380101446,1763.9888843808335,1800.0
1214.0529952355503,1243.4140078858245,1284.0299742642533,1317.8010000001361,1371.4548198038394,1438.222583873327,1531.2091538126815,1623.2392986212806,1679.375026163507,1763.9890278700955,1800.0
1214.1300200581122,1243.446906657301,1284.1491673905841,1318.3973649304266,1371.7145460112738,1438.4350812905554,1531.329647581746,1624.2649812285608,1682.1578879840185,1764.0312468298896,1800.0
1214.195174583737,1243.4529869323676,1284.2782174307283,1318.7982874021673,1372.1368892919681,1438.4418569078384,1531.6257256253011,1624.2783040931279,1682.4709134087448,1764.035305134269,1800.0
1214.3138851470817,1243.6448866358855,1284.9344518628786,1319.3058406670953,1373.9560561151113,1438.7323757680863,1531.9481291544712,1624.3455781912928,1684.1027098830596,1766.7359131368496,1800.0
1215.5867649282086,1243.7098766282047,1285.0659988294306,1319.4467919810065,1374.941479552436,1439.8655932607726,1532.0693957840253,1624.4254306046391,1688.4616275442197,1766.9096366265696,1800.0
1215.6789691005615,1243.815979792746,1285.2489234001348,1320.4998799570678,1376.3403161555377,1440.1421110792858,1532.3284129489844,1624.5508973474157,1689.7746309698402,1766.9548517669489,1800.0
1215.7755115671941,1244.1153398198371,1285.5685535314176,1322.0852617140786,1376.486196125553,1443.570324963941,1532.651253405533,1624.5769390723524,1691.294242315598,1767.2727272727273,1800.0
1215.7824609435736,1244.541304274998,1285.5984323979055,1322.871567628538,1376.6749174545964,1445.306676546924,1532.8776196012616,1624.6159368751742,1691.5644205926128,1767.2727272727273,1800.0
1215.7912211256605,1244.7921600843217,1285.6229642122628,1323.4629982533338,1377.0302741730432,1447.2628826854375,1533.0974769583668,1624.6347350281314,1691.9878616185301,1767.2727272727273,1800.0
1216.0224794589824,1245.5953312358802,1285.793931647917,1323.99591065664,1378.5713431349552,1447.4954924665426,1533.1179892367568,1624.7317423531213,1691.9948723542861,1770.7730435166843,1800.0
1216.227767935651,1246.2219838684593,1285.9353374717555,1324.4429412601871,1382.9907923792066,1448.1646627098114,1533.3785073981185,1625.0749832458944,1692.01693928769,1771.0812381434464,1800.0
1217.316674300717,1247.4634973938091,1285.9460517177465,1324.6572644020657,1384.0359894357393,1448.1691806831182,1533.503039710911,1625.094920006048,1692.0447827661078,1771.1646569395377,1800.0
1218.9139057854898,1247.5754340245956,1285.9682320653776,1324.8435250663026,1384.4421955531398,1448.5419991622107,1533.5512201214794,1625.3934532807637,1692.046211242128,1771.2298018205227,1800.0
1219.0070566284123,1248.4098008265576,1286.0703609291725,1325.5420131677488,1384.6900470132198,1448.6164035996478,1533.6407578557382,1625.5128476944442,1692.1967290296443,1771.5177729775878,1800.0
1219.7719094907545,1248.5982529081562,1286.1312393246856,1326.1469501953598,1385.183869871053,1448.7058712760838,1534.0512178825568,1625.750718731824,1692.3387608391401,1771.556342067179,1800.0
1219.9566904264022,1248.799056558075,1286.8810988110988,1326.3055703712284,1386.0204131644266,1449.4042838991093,1534.6089418053468,1625.750718731824,1692.4340811346492,1771.6257876247175,1800.0
1220.0234848640107,1248.8076152695712,1287.0075708354966,1326.6525137986905,1386.2239740437653,1449.914463550992,1534.8036816704919,1625.7644028092532,1692.5289873238987,1771.986501735805,1800.0
1220.5652476146608,1248.9749763666134,1287.3392991998362,1326.83782912084,1386.4518008068096,1450.4561519477509,1534.934349700193,1625.857485594648,1692.550237045184,1772.010184577986,1800.0
1221.0380505597993,1248.985556682143,1287.766806942789,1327.2723516496333,1386.4793650414035,1451.0594443494435,1534.991405560134,1625.9387041165505,1692.550237045184,1772.097398772894,1800.0
1221.5327886654286,1249.5063789905253,1288.2136808898379,1327.7052064343518,1386.6433849897874,1451.4383383471493,1535.016079233957,1625.9770083102535,1692.550237045184,1772.7976681620335,1800.0
1221.7051605267197,1249.5449748081708,1288.39135464818,1328.054099468362,1386.644366566536,1451.6064602198853,1535.1282607744936,1626.1465241272715,1692.550237045184,1772.8872457455898,1800.0
1221.7930878189545,1250.2473219149651,1288.4299410738074,1328.4214740060115,1386.8452390578966,1451.6134056897215,1535.982635837849,1626.2227705168139,1692.550237045184,1773.2760347775302,1800.0
1221.8670152973332,1251.9923442203187,1288.7127840825108,1328.8103880155531,1387.0124702682135,1451.7619392385695,1536.1964027849053,1626.3428361611475,1692.550237045184,1774.6601837511257,1800.0
1221.8750438165944,1252.1594074027637,1288.888961413121,1329.9286639510526,1387.3791364068506,1451.7912015411125,1536.7010305333197,1626.3781654786487,1692.550237045184,1775.85392792595,1800.0
1222.204245450855,1252.2840802864953,1288.970553327759,1329.9721943339189,1388.1795326032677,1452.2020099314307,1536.9466943857776,1626.7942417759489,1692.550237045184,1775.8907344265824,1800.0
1222.796151288326,1252.8198818690953,1289.0635904413587,1330.0250162233142,1389.0319849982147,1452.931257626891,1536.9486232769832,1627.020530382049,1693.0349788433925,1778.0188894396547,1800.0
1223.1539934929576,1253.0522889306792,1289.5932945088136,1330.0627565773932,1389.2130300443896,1453.0358613572719,1537.8268348300385,1627.296402714135,1693.0674908531519,1778.450205758212,1800.0
1223.4171425782702,1253.2263452734633,1289.7307844115758,1330.6026748372137,1389.242870995999,1453.1184238652302,1538.5892892043105,1627.4387985955022,1693.0824378941838,1779.5425002349596,1800.0
1223.5380522510172,1253.374533812322,1290.6709979139232,1330.6915831098481,1389.4732304251722,1453.1507677640752,1538.642067025291,1627.7345838538977,1693.1216872936116,1779.6658780621945,1800.0
1223.8115832931983,1253.4433236727573,1290.8146170265156,1330.8386990406293,1389.490566667111,1453.5330087086593,1538.683398124222,1628.0321270267102,1693.3310402740144,1780.8987521041959,1800.0
1224.8826167095508,1253.475128734952,1290.9140299368707,1331.5335704193815,1389.4926458884445,1453.5403275294477,1539.458311699805,1629.208939343284,1693.4239978864227,1780.9245167659503,1800.0
1224.8844207491502,1254.50484181564,1291.085940117776,1331.7682159737137,1389.824370163128,1453.6764699541036,1539.5548207363374,1629.2742938493934,1693.4878897709036,1783.2105125409378,1800.0
1225.6498089098673,1255.6767251241124,1291.2621817843985,1332.642309368303,1389.8395911409445,1453.8404543197698,1540.0528206007177,1629.559577353419,1693.9239293929443,1784.6609756354324,1800.0
1226.3754951565438,1255.7623242067798,1291.9550133272974,1332.8288747427982,1390.116837109635,1454.0743121206285,1540.757816454208,1630.083134634149,1695.177790507877,1787.7285393532134,1800.0
1227.536842581842,1255.8996071699235,1292.0277120387987,1332.8994700253988,1390.3976426156278,1454.166742417054,1541.0444468186352,1630.0841164599233,1695.467657975676,1800.0,1800.0
1227.6477497087258,1256.3565877105495,1292.4095460043727,1332.935679502248,1390.5152602090945,1454.4088092520426,1541.2643712999513,1630.2679025619102,1695.5692901300679,1800.0,1800.0
1227.6595429912697,1256.489178308683,1293.6299114259243,1332.9839368206726,1390.9902996024261,1454.4331752648975,1541.3048301573097,1630.6542001678383,1695.5692901300679,1800.0,1800.0
1227.6932905820142,1256.6038941646764,1293.9545095281628,1332.9862151842465,1391.3331901440524,1454.5621643808468,1541.3203477480545,1630.6544752503783,1696.4992670332304,1800.0,1800.0
1228.0262852993505,1256.9770050181585,1294.1893601473394,1333.129176831139,1391.4137268654686,1455.4167244867256,1541.4365476721064,1630.9162622708839,1697.121356984178,1800.0,1800.0
1228.1483772622512,1257.360902312775,1294.369689159516,1333.6850269693105,1391.785055713319,1455.5422651635502,1541.6882341685578,1631.1520713613904,1697.701079092164,1800.0,1800.0
1228.7229526426797,1257.8549134826933,1294.8019286257122,1334.028359530591,1392.03913299445,1455.68393547656,1542.538243551813,1631.4743726904928,1697.827746817641,1800.0,1800.0
1228.7292345047317,1258.0070633012992,1295.0621777607314,1334.1331517876627,1392.2441150512702,1455.8355927917994,1542.945477729332,1632.4987284876631,1698.3778820798354,1800.0,1800.0
1228.7559246288747,1258.0504640991987,1295.2955296195191,1334.3792529717193,1394.0033578996424,1455.8517702386382,1543.428833723899,1632.8904079463111,1698.8786307652092,1800.0,1800.0
1229.0574453700242,1258.3892255792296,1295.9006661096867,1335.2138582458363,1394.0453051689049,1455.9016220869353,1543.4915444291755,1632.9160747383821,1700.1124281285845,1800.0,1800.0
1229.3709649946854,1258.529904805893,1296.1887891388503,1335.566749966522,1394.3103156432953,1456.226283000983,1543.9024542784357,1632.9831299312498,1700.1192456536528,1800.0,1800.0
1229.5659437261868,1258.8633324359857,1296.642161043839,1335.8550117101117,1395.032027282928,1456.3681194416922,1544.1453392910885,1633.654856991876,1700.2266094430252,1800.0,1800.0
1229.6423698802503,1259.356098048041,1296.7670199709567,1335.9469848460406,1395.2999180662066,1456.3693512667153,1544.3385207867348,1633.9648937265417,1701.2613406917374,1800.0,1800.0
1229.7485907764571,1259.4652912861463,1296.846351014305,1337.004665259652,1395.5228805432403,1456.5964947705943,1544.5889005789386,1634.5920660570216,1701.8539116590364,1800.0,1800.0
1229.8543879987874,1259.763011942471,1296.9446833574498,1337.949562069598,1395.7583211365509,1456.8142709772635,1544.6323604550123,1634.9305905855158,1703.876455957778,1800.0,1800.0
1231.1370680685625,1259.9060242424619,1297.221343968018,1338.1867623451446,1396.4864384055682,1456.963809576235,1544.93926920287,1635.1265435909136,1703.9822203563924,1800.0,1800.0
1231.2984563679267,1262.0962797396514,1298.6792149855257,1339.136127704401,1396.4887867771786,1457.294161209344,1545.2659264550582,1635.7803005940643,1704.7429872861476,1800.0,1800.0
