1373.585866799439,1395.6701271141856,1412.3087025839707,1441.1159580934018,1513.9919035294104,1515.4186462421953,1562.6207268545677,1628.536321111589,1671.3264404072984,1733.2464865704453,1800.0
1373.6638976288868,1397.0984939200046,1412.6410559369058,1444.7184048710715,1514.1162503588812,1515.4336247551316,1562.7036425809174,1638.4960594095942,1671.6474652866907,1733.2464865704453,1800.0
1376.2837918009345,1397.7719477753021,1415.1507415699048,1446.1369363155452,1514.506842837634,1516.3211988410892,1575.0569228697425,1639.5983666043714,1671.8104104957306,1733.2464865704453,1800.0
1381.970332604894,1398.5226775847225,1416.9385992755792,1446.2661033349161,1514.6631319998314,1532.8150280557343,1575.245432718686,1644.5580577434866,1682.0584579650144,1733.2464865704453,1800.0
1383.4645569846452,1399.6626168398398,1417.1189510016577,1447.210166847192,1514.908385680984,1533.7064770906836,1576.2060384730753,1648.273173163644,1687.3099476140983,1733.2464865704453,1800.0
1385.3774071893683,1399.7631560612995,1418.7654103083116,1450.2644129310654,1515.042828725647,1533.9655616335244,1579.7674732317664,1652.6424726851537,1688.2773761976541,1733.2464865704453,1800.0
1385.6490076687128,1400.692113514775,1420.1363801451807,1450.6289137438362,1515.1836774574856,1534.0950985989555,1583.2627446681367,1653.1839134072418,1688.6769834708007,1733.2464865704453,1800.0
1388.1858978238258,1401.8922016277527,1423.096798672833,1451.3271517013436,1515.1892724629206,1534.0991113719506,1584.1550671525754,1658.2136674214607,1692.7617943130826,1733.4315227029274,1800.0
1391.1798320532237,1402.8043800513312,1425.1831356051862,1451.5117768234059,1515.207640671098,1534.3599384382962,1584.7085945285166,1663.7114407515387,1693.1295913297704,1733.4402492034997,1800.0
1393.653610080652,1403.8155037528916,1428.2818156942747,1452.4192706223018,1516.015057329296,1535.8136973230792,1592.7456272620234,1664.845781211337,1694.297350592946,1733.4402492034997,1800.0
1394.4272814098256,1404.1554135431177,1428.6595849664668,1453.6245245730715,1516.0919927132413,1536.1600131228438,1605.4547568519322,1665.4170820153495,1694.7592533488955,1733.4490990606416,1800.0
1395.607426520285,1405.5691748269176,1430.5008199356018,1454.3221423391105,1516.190832102044,1540.9731440728344,1605.824510304969,1669.25435028783,1698.1264191036323,1733.4490990606416,1800.0
1396.4544727639886,1410.3095031961177,1431.3680311357007,1465.8197776496716,1516.2318502388075,1543.8557057055698,1606.4353658327339,1669.5519491116747,1698.1525091892072,1733.4490990606416,1800.0
1396.779588999916,1414.7067539232353,1432.5824743484666,1466.311241352562,1516.7360452653481,1544.5841627254688,1606.6064417156738,1669.7640662055067,1698.3013988435466,1733.4490990606416,1800.0
1397.1114501086108,1416.2401597949179,1433.5310374877738,1471.5016850468917,1518.0017100758516,1544.836814662758,1607.246850951822,1669.7741971649211,1699.0732268473887,1733.4773917461314,1800.0
1397.3607788572435,1416.5675441436356,1434.1899795931272,1472.2684558482588,1518.5084522236725,1547.3682928556998,1607.4495860930017,1669.9844157652772,1699.25421527041,1733.6057909072088,1800.0
1397.4695685860606,1416.6198687246065,1436.7427921063609,1472.4090948844803,1518.5157890476291,1548.6431805362338,1609.6814485039984,1670.0616506389788,1699.719719957129,1733.63897752033,1800.0
1398.6035718006335,1417.0507318368134,1437.507734507496,1472.4680874574526,1525.884185689143,1549.3773089925676,1611.1812517084027,1670.0699278739676,1701.7610357487522,1733.6524576988195,1800.0
1398.6839236349297,1417.3379733397255,1437.5662468334872,1472.528601369822,1527.5298161855326,1551.915291197031,1612.4269092460174,1670.146686208147,1707.7396411779455,1733.8503225784477,1800.0
1399.1479374460678,1418.127785967387,1437.6089352505226,1473.4058809829912,1528.041917931847,1554.213801546297,1612.6950123254842,1670.3096880988871,1710.455148844731,1744.7608937761568,1800.0
1399.4355727312716,1418.22050180714,1438.3358183713437,1473.4892128514566,1528.6801414033332,1555.0864370958955,1612.8355298824895,1670.3561364876114,1712.904345605071,1745.6734348781515,1800.0
1399.5062799541172,1419.1393671009607,1440.2854798741537,1473.6872554574381,1530.9374127909853,1555.1968920746428,1612.9257630690431,1670.5410114311628,1716.0012926244672,1745.6894026512853,1800.0
1400.6756868692942,1420.6549057055076,1440.8059157303062,1473.7641643591412,1531.2931949342092,1555.4374704141135,1613.0285728136437,1670.5469395925072,1716.86166680822,1745.702967458334,1800.0
1401.4748994409633,1420.9112652919778,1441.5840003076066,1473.8669114072927,1531.880752359335,1555.9247921223987,1613.031709323862,1670.6559660922517,1719.9229536117382,1745.8645278568397,1800.0
1401.5175356867107,1421.197208206198,1442.2703792097618,1473.9737324596892,1533.086116679763,1555.9691785605246,1613.1839134072418,1670.7203513502309,1727.3501838131926,1751.3722093508436,1800.0
1401.6622148093797,1421.3205083254838,1443.6161193180503,1474.0212797281326,1533.1240120171196,1556.5815672347483,1613.3592492268594,1670.8113097394344,1728.429466673736,1751.4320810201814,1800.0
1401.7258786444886,1422.207543067033,1445.2657890060152,1474.21528326604,1533.402344777873,1556.7548227771722,1613.4173875912281,1670.8709147556187,1728.890940971724,1756.4848389274282,1800.0
1402.0533456399053,1422.4241967311707,1447.5921871809549,1474.6174234135128,1533.5870230586663,1557.7978997841878,1613.4962726275157,1670.8712927861557,1732.239118253827,1762.2359204548916,1800.0
1402.2699939630477,1422.6265811872065,1448.921780363438,1474.902818111746,1534.4149380197548,1560.6129584437235,1613.500934719794,1670.9187665096215,1732.4017140055832,1762.466943120687,1800.0
1402.4069905805168,1423.2741352208482,1449.9125359556913,1475.6398587541255,1534.5687804656661,1561.290162375003,1613.5906363498812,1670.931621735013,1732.6116662680083,1763.6363636363637,1800.0
1402.4547283162228,1423.306750207709,1450.6091869812278,1476.6808644969663,1534.741865950304,1561.3469307313437,1613.6247199059435,1670.975464358268,1732.6372649153122,1763.6363636363637,1800.0
1402.5270273295353,1424.275172386661,1450.6838868058069,1477.1149108848222,1534.9340616682273,1561.4918571552391,1613.651602853141,1670.9879095188305,1732.638552333885,1763.6363636363637,1800.0
1403.462504464865,1425.2710329813915,1451.4288132376091,1480.4721181481007,1534.952349527318,1561.532221720943,1613.6529318858989,1671.0533338380492,1732.776889118722,1763.6363636363637,1800.0
1403.5823290993378,1425.9327201072283,1453.1503058302774,1481.1017663661266,1534.9843876971447,1561.5361484097612,1613.7279413433826,1671.0533338380492,1732.8166121809854,1763.6363636363637,1800.0
1403.6420131961568,1426.0330693584226,1453.3695188561699,1482.4273602988517,1535.1435542610466,1561.607540552447,1613.7356719238983,1671.0533338380492,1732.8166121809854,1763.8389761265598,1800.0
1404.0597666628257,1427.2032581695908,1453.4278044178936,1483.8625216352298,1535.177355212591,1561.708071862385,1613.743152803945,1671.0533338380492,1732.8166121809854,1763.8389761265598,1800.0
1404.4421853813683,1429.09591221483,1453.530282070992,1486.3159645615676,1535.275403523369,1561.7146200529132,1613.7865279157513,1671.0533338380492,1732.8166121809854,1763.8389761265598,1800.0
1404.6932719472236,1429.546738166641,1453.562893307292,1488.9190229140186,1535.812615825892,1561.8930995337346,1613.8868407724692,1671.054852013249,1732.8166121809854,1767.254404371281,1800.0
1406.9190490649803,1430.9770476002498,1454.6026016728697,1489.259239612959,1535.8476867369586,1561.9987691694428,1613.9361320742325,1671.0590808051986,1732.8166121809854,1773.2464865704453,1800.0
1407.5493503987977,1431.1850258110742,1461.7420681293547,1489.5476264875833,1535.9261582857919,1562.0244963757157,1613.9633545142544,1671.0851845431935,1732.8166121809854,1773.2464865704453,1800.0
1412.0613806702436,1431.301732803042,1464.578402462717,1489.985815169115,1536.0366279530922,1562.06793013701,1613.9633545142544,1671.0869857708706,1732.8166121809854,1773.4402492034997,1800.0
1413.279584767967,1431.7062852727893,1465.5407660036535,1490.1017969075363,1537.5156780436134,1562.093069722552,1613.9920025411418,1671.1539408264186,1732.8166121809854,1773.4490990606416,1800.0
1413.3906652062517,1433.8020830315372,1465.9011895572626,1490.5819724978846,1537.7804269958074,1562.1432275695477,1614.035893114256,1671.1850739594565,1732.8166121809854,1773.6561771272582,1800.0
1414.3174108667392,1435.3229428287668,1466.4575768366267,1491.045488552664,1537.9109644914618,1562.482238866267,1614.1733518313672,1671.2406387675035,1732.8346802333976,1776.4138150115352,1800.0
1414.3446060048227,1435.3665601830635,1466.6482008612304,1491.2121870667106,1539.0737025107446,1562.5834063269128,1614.1863766877973,1671.2966931790188,1732.8346802333976,1776.6385147536384,1800.0
1414.678616935676,1436.6041004214187,1467.8134491299354,1491.42091831991,1539.9828690278162,1562.6471148551034,1614.2083127160581,1671.3129426866033,1733.0020748854697,1776.8288544385293,1800.0
1415.03148982888,1436.9803288169508,1468.0494987352265,1491.4641627818887,1541.8605171362826,1562.7500019694078,1614.2098791349488,1671.5170695333368,1733.003025706852,1779.4859083622025,1800.0
1415.202192668671,1437.0276484831434,1470.5356364803508,1491.7372552260267,1543.2532365456898,1562.9578897430024,1614.2123646517175,1671.5865273731717,1733.0103748140398,1800.0,1800.0
1415.3015462743906,1437.0403360674502,1471.3408064873477,1491.7451928081873,1543.4412183556415,1563.020167020778,1614.2482113672563,1671.5869766902051,1733.0192246711815,1800.0,1800.0
1415.663736527497,1437.1286362343442,1472.3203545450667,1492.2847511276448,1544.069319759045,1563.0339102190437,1614.451410079423,1671.6194038083124,1733.0677011893185,1800.0,1800.0
1415.9709510944472,1437.2242460307966,1472.3523479311143,1492.4264231954876,1544.154294067365,1563.2420438213794,1614.6027085192684,1671.647853494535,1733.0677011893185,1800.0,1800.0
1416.3125042810384,1437.7950823701694,1472.8874268183072,1493.2523980362087,1547.4546832292046,1563.3352136466096,1617.1069319856479,1671.6928305494255,1733.0677011893185,1800.0,1800.0
1416.3436243276935,1438.7291249578996,1473.1772723066374,1493.5381916485535,1548.6310788323642,1563.5701538003354,1621.6059309392485,1671.704713089488,1733.0677011893185,1800.0,1800.0
1416.6643290076897,1438.942667959815,1473.3931869306512,1495.6966113896979,1550.294919978838,1564.72014170389,1622.8426666815217,1671.7109779090858,1733.0677011893185,1800.0,1800.0
1417.2971992935393,1439.2080745772246,1473.4315884953576,1497.4796939560322,1553.55470668948,1569.3271204945358,1623.8848661108477,1671.7165899526135,1733.0677011893185,1800.0,1800.0
1417.8140919467162,1440.3370885215195,1473.7530919424141,1497.800614544994,1555.200205256671,1573.6973158130809,1624.0991534950754,1671.7951308676172,1733.0677011893185,1800.0,1800.0
1418.6225410180089,1442.0989431063736,1473.8336966806598,1501.1003376515157,1555.6869220436738,1575.6182452687056,1625.6323935075366,1671.8445585610127,1733.0677011893185,1800.0,1800.0
1420.0055250826583,1442.9033573849886,1473.859494703206,1504.4342538621154,1556.0674609271255,1575.6252644125161,1626.3314249231278,1671.9773052260748,1733.2151280334683,1800.0,1800.0
1420.3482876865455,1443.3290288428257,1473.9218531344166,1505.9616469382163,1556.3078492061202,1575.6895290398973,1627.7283801669473,1672.0832782661894,1733.2225833093596,1800.0,1800.0
1420.6550588676946,1445.0326158893079,1473.9701988731656,1506.894928220253,1559.3272102915394,1575.6966759891602,1628.283196577246,1672.1373478421206,1733.232358476308,1800.0,1800.0
1420.8304016242143,1445.5880423780927,1474.0464962730814,1508.061297090436,1559.9574788873463,1577.1714306949361,1628.7605542986385,1672.9109647946566,1733.2406513617718,1800.0,1800.0
1421.0944609280189,1447.9577075346988,1474.1375785034231,1508.9965070094663,1560.4405811227064,1579.565918667814,1629.144386509113,1681.2033647936205,1733.2464865704453,1800.0,1800.0
1422.2682765903596,1449.4999496017188,1474.6713614291552,1509.2986180311445,1560.7298707502266,1581.2755887554529,1629.3256381080198,1682.0251174606606,1733.2464865704453,1800.0,1800.0
1422.2707807171812,1449.7440357419812,1474.8496582391385,1509.951664464517,1560.9174656460834,1581.305694430524,1629.4546085551349,1682.1363006851668,1733.2464865704453,1800.0,1800.0
1423.0670116245558,1449.7614922690348,1475.4567948205301,1509.9772318685411,1561.001323692282,1582.6908962372563,1629.4836501881955,1682.325666797043,1733.2464865704453,1800.0,1800.0
1423.4230859573581,1450.2680956935,1475.869785993379,1509.9926255670107,1561.0557708439944,1583.215092277741,1630.4445502345552,1682.9233967940593,1733.2464865704453,1800.0,1800.0
1424.0502607707826,1450.7166612012315,1475.894105998785,1510.021683532413,1561.1297119205547,1583.546524506532,1632.4471390905646,1682.934942494271,1733.2464865704453,1800.0,1800.0
1424.3450821499346,1450.8109214868991,1475.936063524825,1510.4651875835325,1561.159323834237,1583.7573245012754,1634.8341442523306,1686.6788938884692,1733.2464865704453,1800.0,1800.0
1426.1088034025388,1451.3752379728026,1476.3021027472723,1511.230540949739,1561.4560313600962,1584.240475887772,1637.1300444867807,1687.3371684278773,1733.2464865704453,1800.0,1800.0
1426.5257373890652,1451.7046391611977,1476.4930280217975,1512.1060826019668,1561.4899434990907,1584.240475887772,1637.226754903597,1688.3269783854971,1733.2464865704453,1800.0,1800.0
1426.6988336090435,1451.722396088418,1477.7996779921834,1512.529416893596,1561.5125145884404,1584.4128026244848,1637.279185945876,1690.2690275768118,1733.2464865704453,1800.0,1800.0
1427.5490239044725,1451.9879078290685,1478.1402393589851,1513.50979761826,1561.5701443060182,1584.807954528411,1637.4479781491925,1692.3310999862363,1733.2464865704453,1800.0,1800.0
1427.5781548873135,1452.1002884779507,1479.270624072465,1513.6945543033823,1561.5750785261205,1584.9096973895962,1637.5020475948709,1692.4250584328881,1733.2464865704453,1800.0,1800.0
1427.6069627982204,1452.2755374946566,1479.6346476626,1513.7007505959725,1561.5823999160334,1585.0114474362938,1637.596721455434,1693.2128903395062,1733.2464865704453,1800.0,1800.0
1429.2024326243966,1452.3284188284501,1479.8580584242522,1513.8503053062916,1561.6349396457886,1586.1301103568633,1637.649691059863,1693.238378265705,1733.2464865704453,1800.0,1800.0
1429.9764664002223,1452.8954267214028,1480.80767005198,1514.5964135619372,1561.6687310879074,1586.5132727284538,1638.185435357604,1693.2991319022146,1733.2464865704453,1800.0,1800.0
1430.339898930082,1452.9117393102367,1481.839668298364,1514.6631959841432,1561.7962622228786,1586.816985622787,1638.3935472630078,1693.733165496924,1733.2464865704453,1800.0,1800.0
1430.4146780478336,1453.2210774106823,1482.0969647583834,1514.7962705586738,1561.8522158122282,1586.8498034463842,1638.4357211329962,1697.707157090416,1733.2464865704453,1800.0,1800.0
1430.58292408105,1453.3206606473273,1487.9723133539364,1514.9336761103757,1561.8854166807569,1586.8594957695245,1638.7591140987126,1697.741593211504,1733.2464865704453,1800.0,1800.0
1430.7595491519055,1455.0364418691968,1488.828649927666,1514.9985556691308,1561.915136539974,1587.18941356341,1638.777843504249,1697.8940711087116,1733.2464865704453,1800.0,1800.0
1431.1101174219873,1456.5353310026683,1488.832413221764,1515.115918419549,1561.9189325317184,1588.5930287340611,1638.9400030994116,1698.3240365465535,1733.2464865704453,1800.0,1800.0
1431.6997795131865,1457.8453458230877,1489.3168481122148,1515.3139624442208,1561.9779310071665,1591.7557182070584,1638.9400030994116,1698.355362504563,1733.2464865704453,1800.0,1800.0
1431.9533422275044,1458.9436728750413,1489.406891342777,1515.3231144860792,1562.0244963757157,1592.4546608624908,1639.1721068126596,1698.3684432022471,1733.2464865704453,1800.0,1800.0
1432.7863547742993,1462.4435341097944,1489.434513947789,1515.3841298171078,1562.1271061501088,1593.0705617969147,1640.5756901706868,1698.3684432022471,1733.2464865704453,1800.0,1800.0
1432.9900855454425,1463.869684059323,1489.589769768288,1515.4926105436327,1562.1955479941537,1593.9844363772495,1640.6447091165016,1698.3684432022471,1733.2464865704453,1800.0,1800.0
1433.566384766388,1465.4405824809253,1489.9658406975059,1515.54089555947,1562.2213961503608,1595.659167060632,1640.6800950659328,1698.3684432022471,1733.2464865704453,1800.0,1800.0
1434.5605739394582,1465.9903018060904,1490.050862991208,1515.5512671594981,1562.2432056805287,1595.858241981263,1640.6836462095418,1698.5658490048856,1733.2464865704453,1800.0,1800.0
1434.9368153625917,1466.000484603391,1490.4936921753144,1515.690916412488,1562.2711236684154,1596.3680132292884,1641.4912988727065,1698.6064600234358,1733.2464865704453,1800.0,1800.0
1435.524259682751,1466.4855227184141,1490.607193228816,1515.6954814710944,1562.3622107005058,1596.427981970563,1642.0772957905695,1698.706839513442,1733.2464865704453,1800.0,1800.0
1435.6350439383116,1467.2298447219782,1490.6874142146987,1515.806559745,1562.3738039576501,1597.0258214451137,1643.4460313409163,1698.7757170743268,1733.2464865704453,1800.0,1800.0
1435.7775103282154,1467.4925563205218,1490.738652686501,1516.067076708757,1562.433222371648,1598.1878664139763,1645.9719497549181,1698.8856483913398,1733.2464865704453,1800.0,1800.0
1435.786424349211,1468.1371361884585,1491.1716177232056,1516.5412653384678,1562.4496352092385,1599.4508755922839,1646.9932647601722,1699.0095957978401,1733.2464865704453,1800.0,1800.0
1435.903380716709,1468.2778881374786,1491.2440892197037,1516.570593828251,1562.5305908522996,1603.2210325431415,1647.3376909400033,1699.0402423654778,1733.2464865704453,1800.0,1800.0
1436.348582311363,1468.4520068955692,1491.4655246895377,1516.7015935485392,1562.6023013552117,1603.7595848535916,1647.5997591483808,1699.2027123767257,1733.2464865704453,1800.0,1800.0
1436.4644061973822,1469.1337864489385,1491.903733968384,1516.8051961785595,1562.6207268545677,1606.1092386296064,1647.9738592578321,1699.2466430773513,1733.3996823052298,1800.0,1800.0
1436.5231677241172,1469.1463068340588,1492.126231185054,1516.8606261774335,1562.6207268545677,1606.4954684934326,1648.0683972239533,1699.2466430773513,1733.4349709665044,1800.0,1800.0
1436.5244548780245,1470.3562118044679,1492.3805351157798,1517.0708729077585,1562.6263915109798,1606.6591554861586,1648.2786592390414,1703.2935918412845,1733.4402492034997,1800.0,1800.0
1436.6874558653092,1470.7833556054884,1492.9179307966374,1520.821744615386,1562.6307426112025,1606.9729311399703,1648.858364957394,1703.3390845810136,1733.4402492034997,1800.0,1800.0
1436.8171175288646,1471.2359760778168,1493.015629548594,1522.1501744928655,1562.676959536825,1607.3069573810428,1649.2502671806944,1704.0349499117856,1733.4490990606416,1800.0,1800.0
1437.068381173999,1471.2681406509782,1493.2103046312866,1523.098971627066,1562.8175923289264,1607.6697246301578,1650.3120043993335,1707.179788843153,1733.4490990606416,1800.0,1800.0
1437.1001700255702,1471.2986800641947,1493.2429200730883,1525.428344600848,1562.9152336113998,1607.978009851263,1650.3171736540562,1707.5716449270105,1733.4490990606416,1800.0,1800.0
1437.1490098118732,1471.4720609286644,1494.5832395130105,1525.9232320717863,1562.938486838884,1608.1916291228501,1650.324017502478,1707.8029463113494,1733.4490990606416,1800.0,1800.0
1437.3157077043127,1471.9099163111255,1495.789278314252,1526.252203422771,1562.9811821374965,1608.5384053772816,1650.6925686186974,1707.8029463113494,1733.4490990606416,1800.0,1800.0
1438.0011839709643,1471.999026039584,1496.43191090868,1527.1645088137057,1563.594110703946,1609.6629303470263,1652.811112287114,1708.2445608423222,1733.4490990606416,1800.0,1800.0
1438.7594164844345,1472.2636241105631,1497.4997889005967,1527.30426403896,1563.8930161502815,1610.1288255846507,1653.1609093794993,1708.4332161623438,1733.4490990606416,1800.0,1800.0
1439.5798615884432,1472.4857073382932,1498.6055266922806,1527.3210105729215,1564.2860808088817,1611.6413993977014,1653.5994009066333,1708.4332161623438,1733.4490990606416,1800.0,1800.0
1439.5929286982748,1472.5571617589826,1498.8748708158053,1527.7418961398923,1564.919623809053,1611.9922329332733,1654.584071683803,1708.7079026136253,1733.4490990606416,1800.0,1800.0
1439.595674248634,1472.8083014499337,1499.3047956057067,1528.1320054184803,1565.2849205014738,1612.2397501470532,1657.9379512474025,1709.6633253230925,1733.4490990606416,1800.0,1800.0
1439.6486681533781,1472.9154977763192,1500.2941820689944,1529.0706229193465,1566.531877047658,1612.2741025965563,1660.3172912700766,1710.169733200929,1733.4490990606416,1800.0,1800.0
1442.615701335506,1472.927765321515,1500.8254254008382,1529.513686032104,1566.8364267584252,1612.66807931585,1662.415546073587,1710.4907119695922,1733.4490990606416,1800.0,1800.0
1442.7657177261954,1472.9514532378998,1501.3207279209582,1530.4319026987362,1568.0704656049263,1612.691237030483,1664.7089382489037,1710.5131308788157,1733.4490990606416,1800.0,1800.0
1443.1162028154454,1473.0380437539684,1502.8489317354515,1532.495759564367,1568.2113671536645,1612.8543750475462,1664.709387310365,1710.7826430449643,1733.4773917461314,1800.0,1800.0
1443.511964230535,1473.160213405522,1503.6484350530259,1532.6298539515328,1570.8873888627622,1612.8658012864346,1664.8612664177906,1711.0177802855062,1733.63897752033,1800.0,1800.0
1443.788810888046,1473.1725698842404,1504.099105529466,1533.2228199842893,1571.7171546385512,1612.8710748126434,1665.2958309916835,1711.0836912786028,1733.642911926759,1800.0,1800.0
1443.9507127587813,1473.24058199398,1504.5432717289511,1533.4662462991812,1572.5889858083774,1613.0679550897246,1665.4911551417285,1711.0991645314587,1733.6524576988195,1800.0,1800.0
1446.1898849117258,1473.279665984977,1506.0148841063083,1533.5847703145982,1572.8959462422588,1613.150674884827,1666.012574790734,1711.1945471398376,1733.6524576988195,1800.0,1800.0
1446.2964544702227,1473.7826081273422,1506.0385229341564,1533.9264901769511,1574.6164900645276,1613.2484359322355,1666.1414013716344,1711.5971661484818,1733.6561771272582,1800.0,1800.0
1447.0674621827147,1474.0600003728434,1506.470787349091,1534.171604412936,1574.914214067861,1613.249944005037,1666.220355491253,1711.8013675011446,1733.6561771272582,1800.0,1800.0
1448.3554002753224,1474.222278292565,1506.8602162329735,1534.1979636938652,1575.711590975281,1613.276373732764,1669.4845608042397,1712.904345605071,1733.6561771272582,1800.0,1800.0
1448.7177392964954,1474.2597719696162,1506.9079394077853,1534.2245889134942,1576.9891952889473,1613.393207012368,1669.5442877941355,1713.3617426363055,1733.6561771272582,1800.0,1800.0
1449.2939957483222,1474.6213748653645,1507.0938517250793,1534.4510339358758,1577.0821528830231,1613.4049841110964,1669.6606889369102,1714.4769202329433,1733.6786532506258,1800.0,1800.0
1449.3717630106046,1474.6688017452877,1507.5740196157278,1534.588246136994,1579.9372393960014,1613.4173875912281,1670.0616506389788,1715.7427545445953,1733.69428930516,1800.0,1800.0
1449.5722783682086,1474.7002655977724,1507.7300298231014,1534.66991525416,1580.2669346693735,1613.430337904074,1670.0621995220488,1722.032147560222,1733.7567115507868,1800.0,1800.0
1449.7244842597634,1474.7147524224038,1507.8538359801082,1534.7646249137129,1580.8598804240369,1613.4645006509127,1670.0824803160078,1728.0433455164866,1733.8499397603127,1800.0,1800.0
1450.0004989942688,1475.0544108950262,1508.4438729689246,1535.030061993862,1580.8725058011134,1613.6079775640783,1670.104520286813,1728.255338531063,1733.8774097106093,1800.0,1800.0
1450.0569259401323,1475.1298878190416,1508.808584440166,1535.8724750534473,1582.1143484953163,1613.6111016728844,1670.1431642014566,1728.9601564083277,1734.044167656221,1800.0,1800.0
1450.3163094727079,1475.3166621681492,1508.9373928606142,1535.9527865700484,1582.6902681587999,1613.6420643093209,1670.1431642014566,1730.2244362620063,1745.1573963811104,1800.0,1800.0
1450.3345978591708,1475.5481821700528,1509.0438120647573,1536.590226659775,1582.7819591170814,1613.64706990796,1670.1648122917368,1732.0484953520295,1745.2741201727742,1800.0,1800.0
1450.4094747675945,1475.5602637298464,1509.0968577390724,1536.830086324875,1582.9199995764836,1613.6512155142052,1670.2722648190509,1732.0664599397483,1745.2905525092717,1800.0,1800.0
1450.4786629110413,1478.2011281930977,1509.2144083641701,1537.3134017949683,1583.026405407327,1613.6881296211225,1670.298987332548,1732.2335533640764,1745.2981421579493,1800.0,1800.0
1450.5178977664882,1478.385879649655,1509.3996916418114,1538.6325994248,1583.0891265896225,1613.7356719238983,1670.3755412567514,1732.242640803219,1745.3186103328444,1800.0,1800.0
1450.571094182252,1478.483290194983,1509.5561844242563,1538.752522783086,1583.106801792237,1613.743152803945,1670.39713150345,1732.4179036349537,1745.4883732577916,1800.0,1800.0
1450.861406492483,1478.9277068695426,1509.720787888309,1539.064034941262,1583.3144248679412,1613.743152803945,1670.416769161692,1732.4179036349537,1745.4888710289704,1800.0,1800.0
1450.9989060752905,1481.0811544830337,1509.8807943221127,1539.3618182444816,1583.364462976346,1613.755237236451,1670.5262984267592,1732.434652425116,1745.5275712524967,1800.0,1800.0
1451.501931753009,1482.1816432281246,1511.1115970583971,1539.4457586965584,1583.4192905010937,1613.7666836008727,1670.537797057652,1732.491590192772,1745.5306547871048,1800.0,1800.0
1451.5690981753237,1483.2120899098427,1511.2356264863263,1539.4941629181396,1583.6756156867502,1613.768656078098,1670.5405163353867,1732.4964616151246,1745.5345952601895,1800.0,1800.0
1451.5962670448735,1484.3743808982974,1511.246241996496,1540.4561923932035,1583.761253010507,1613.8396611392147,1670.5410114311628,1732.5569923944336,1745.5351299343117,1800.0,1800.0
