1159.237399,1401.989029,1509.945032,1208.776238,1306.009102,1258.308401,1452.798064,1353.310102,1094.74159
1159.491413,1402.111641,1509.945107,1208.788146,1306.015511,1258.601356,1452.954069,1353.525859,1095.394915
1159.520533,1402.348628,1509.979821,1209.691269,1306.022301,1258.936777,1452.954324,1353.635239,1095.395668
1160.07846,1402.950886,1510.071879,1210.17358,1306.317355,1259.004179,1453.051783,1353.809939,1095.440192
1160.428452,1403.201923,1510.169491,1211.304975,1306.545796,1259.042938,1453.057118,1354.064785,1095.4545
1160.472268,1403.370636,1510.188626,1211.395112,1306.584431,1259.046112,1453.088003,1354.091572,1095.517639
1160.646905,1403.401522,1510.202088,1212.197097,1306.765024,1259.174828,1453.319257,1354.365674,1095.96022
1160.794111,1403.413498,1510.25939,1212.34409,1306.906905,1259.349654,1453.433615,1354.390266,1096.185541
1160.903053,1403.53862,1510.283092,1212.629214,1306.971726,1259.885111,1453.450287,1354.464425,1096.592524
1161.089771,1403.98414,1510.332218,1212.641193,1307.015572,1259.926808,1453.557879,1354.563728,1097.236028
1161.124715,1404.201186,1510.38705,1212.666802,1307.101694,1259.992522,1453.647058,1354.766162,1097.403266
1161.180496,1404.243656,1510.492054,1212.70979,1307.22806,1260.029832,1453.657757,1354.822071,1097.507348
1161.319658,1404.410045,1510.554659,1213.071618,1307.401286,1260.054602,1453.777014,1354.920629,1097.538104
1161.337351,1404.432375,1510.559269,1213.113551,1307.416546,1260.070093,1454.040119,1355.001201,1097.664781
1161.867099,1404.440426,1510.604407,1213.120687,1307.985779,1260.572676,1454.217986,1355.080448,1097.942454
1162.203495,1404.600935,1510.66864,1213.227126,1308.496943,1261.292118,1454.305999,1355.215727,1098.036147
1162.30593,1404.82321,1510.691477,1213.532555,1308.958619,1261.435067,1454.443065,1355.231258,1098.040579
1162.364576,1405.005951,1510.921232,1213.641442,1309.074993,1261.485379,1454.446555,1355.406555,1098.280768
1162.432117,1405.755603,1510.949103,1213.839426,1309.259057,1261.628206,1454.519626,1355.50241,1098.4931
1162.638383,1406.099733,1511.043992,1213.939395,1309.309572,1262.12807,1454.56756,1355.599551,1098.629714
1162.716196,1406.177911,1511.067139,1214.33647,1309.659134,1262.300361,1454.634468,1355.902858,1098.688394
1163.01386,1406.195567,1511.086681,1214.338981,1309.838331,1262.533144,1454.756754,1355.980899,1098.886689
1163.052071,1406.205619,1511.162245,1214.432764,1310.01778,1262.920024,1454.818845,1356.080539,1098.977741
1163.14706,1406.530479,1511.206744,1214.657148,1310.204542,1262.996088,1454.831729,1356.548034,1099.415584
1163.202713,1406.535075,1511.432393,1214.682377,1310.307867,1263.313514,1454.870039,1356.649673,1099.692197
1163.334027,1406.662419,1511.469654,1214.939224,1310.6743,1263.417399,1454.944452,1356.820088,1099.956766
1163.470087,1406.783999,1511.518793,1215.522993,1310.754388,1263.622281,1455.100615,1356.898295,1100.717036
1163.792519,1406.937778,1511.548112,1216.117042,1310.945172,1263.750506,1455.119642,1357.475126,1100.777593
1164.381838,1407.126065,1511.557074,1216.159246,1311.486113,1263.907939,1455.13841,1357.510826,1101.353234
1164.410041,1407.475844,1511.74104,1216.658863,1311.542488,1264.290333,1455.266083,1357.851028,1101.372392
1164.798267,1407.724629,1511.749187,1216.895261,1311.715481,1264.295369,1455.293749,1358.114746,1101.478428
1165.181199,1407.759471,1511.986898,1216.935259,1311.846736,1264.399477,1455.376788,1358.130149,1101.676177
1165.187466,1407.810462,1512.040722,1217.006034,1311.950612,1264.425711,1455.401108,1358.346781,1101.786637
1165.497778,1407.814671,1512.047032,1217.234581,1312.41825,1265.454313,1455.560698,1358.785201,1101.819115
1165.500507,1407.861142,1512.058633,1217.238914,1312.723685,1265.831074,1455.669156,1358.814062,1101.901987
1165.51588,1407.929875,1512.088858,1217.274598,1312.748872,1265.869707,1455.907902,1358.930902,1101.999291
1165.725276,1408.046872,1512.128514,1217.644778,1312.802039,1265.905248,1456.056821,1358.985411,1102.125214
1165.733751,1408.383881,1512.135276,1217.71681,1313.018075,1266.192099,1456.0878,1359.313066,1102.211488
1165.937689,1408.492918,1512.174507,1217.71903,1313.132569,1266.306559,1456.12321,1359.502457,1102.538939
1166.159359,1408.590834,1512.196833,1218.042634,1313.182777,1266.30788,1456.351183,1359.82349,1102.60565
1166.421208,1408.592682,1512.222186,1218.152878,1313.185692,1266.517857,1456.420191,1359.846346,1102.645628
1166.662182,1409.038855,1512.239023,1218.334884,1313.211502,1266.693731,1456.54933,1359.858708,1102.667207
1166.705289,1409.376118,1512.319555,1218.39493,1313.243437,1266.810252,1456.745888,1360.048155,1103.096386
1166.81215,1409.475171,1512.406357,1218.766222,1313.442052,1266.847661,1456.913534,1360.832019,1103.129033
1166.875772,1409.485564,1512.445872,1219.361117,1313.503386,1267.103166,1457.036402,1361.089703,1103.181027
1166.959394,1409.509767,1512.457498,1219.53197,1313.505036,1267.21584,1457.03879,1361.154524,1103.554101
1167.122459,1409.571642,1512.50635,1219.56652,1313.606823,1267.287807,1457.051828,1361.32465,1103.752306
1167.15982,1409.6714,1512.582586,1219.730833,1313.809089,1267.380164,1457.067601,1361.559783,1103.809885
1167.236882,1409.696455,1512.662958,1220.211245,1313.934866,1267.467832,1457.074776,1361.726444,1103.97118
1167.271163,1409.720305,1512.741185,1220.616531,1313.962396,1267.87749,1457.134045,1361.848762,1104.171037
1167.924821,1410.072423,1512.774264,1220.651695,1314.005314,1268.117683,1457.187132,1362.177043,1104.296963
1167.9471,1410.113239,1512.967651,1220.844538,1314.247419,1268.312348,1457.206936,1362.448196,1104.83525
1168.086421,1410.152567,1513.127103,1221.099256,1314.391182,1268.388894,1457.287113,1362.501473,1105.144491
1168.769122,1410.676624,1513.14098,1221.13979,1314.565158,1268.397365,1457.301693,1362.555641,1105.261432
1168.871397,1410.868379,1513.162531,1221.151133,1314.599017,1268.681589,1457.615606,1362.733857,1105.322685
1169.365482,1410.99975,1513.173385,1221.345673,1314.691024,1268.832145,1457.63238,1362.996965,1105.383311
1169.563769,1411.219973,1513.209146,1221.376934,1314.755609,1268.949756,1457.646094,1363.030712,1105.498177
1170.120806,1411.360527,1513.319853,1221.425066,1315.098634,1268.972881,1457.89514,1363.209277,1105.761523
1170.121368,1411.54733,1513.397532,1221.476775,1315.408702,1269.017854,1457.949345,1363.708803,1105.915538
1170.202975,1411.640919,1513.470864,1221.644196,1315.415317,1269.57205,1458.137041,1363.99777,1106.450438
1170.237206,1411.996594,1513.508622,1221.928002,1315.47481,1269.647583,1458.330732,1364.141886,1106.592778
1170.303692,1412.003956,1513.520357,1222.067746,1315.803468,1269.722244,1458.561571,1364.250934,1107.241348
1170.587038,1412.372948,1513.630572,1222.114723,1315.93359,1270.116167,1458.595718,1364.643206,1107.262945
1171.108493,1412.437508,1513.653119,1222.426552,1316.08541,1270.285409,1458.631258,1364.813248,1107.488376
1171.15344,1412.48475,1513.709862,1222.526304,1316.087751,1270.56918,1458.644932,1364.873234,1107.793144
1171.224881,1413.06087,1513.776208,1222.826691,1316.24498,1271.055543,1458.653435,1364.925309,1107.969844
1171.324883,1413.329331,1513.786944,1222.897264,1316.25426,1271.192439,1458.934092,1364.989192,1108.106806
1171.465274,1413.371497,1513.806628,1222.918801,1316.300974,1271.210183,1459.225186,1365.61846,1108.143387
1171.642583,1413.590782,1513.990462,1222.948427,1316.356901,1271.359855,1459.231228,1365.731231,1108.212781
1171.768576,1413.756376,1514.160859,1223.319382,1316.404208,1271.591571,1459.235703,1365.880279,1108.576655
1171.82317,1413.830515,1514.447757,1223.37638,1316.442578,1271.633608,1459.488839,1365.926303,1108.576727
1171.910258,1413.948497,1514.480662,1223.60405,1316.69694,1271.688011,1459.712826,1366.102816,1108.7253
1171.968937,1414.03534,1514.503652,1223.604526,1317.167843,1271.703827,1459.742918,1366.125268,1108.728741
1172.254677,1414.261774,1514.547323,1223.667418,1317.230584,1271.770237,1459.890357,1366.19445,1108.762265
1172.296521,1414.679879,1514.603298,1223.702742,1317.335127,1271.863969,1459.911383,1366.210827,1108.807817
1172.587913,1414.821841,1514.606108,1223.866337,1317.818054,1271.896515,1459.919054,1366.322198,1108.951925
1172.6134,1415.241352,1514.67806,1224.019799,1317.933541,1271.974373,1459.930413,1366.416463,1109.04437
1172.684859,1415.379775,1514.701404,1224.05826,1317.95653,1272.219113,1459.956217,1366.449922,1109.100736
1172.698747,1415.677744,1514.773406,1224.267192,1317.97311,1272.380518,1460.002723,1366.694394,1109.122779
1173.057199,1415.688162,1514.834933,1224.337563,1318.261483,1272.47985,1460.060743,1366.867402,1109.309182
1173.14111,1415.918247,1515.013776,1224.371451,1318.501647,1272.484375,1460.062979,1367.210225,1109.517016
1173.228949,1415.969803,1515.171512,1224.697499,1318.849224,1272.844158,1460.103485,1367.371181,1109.538843
1174.038596,1416.1287,1515.174191,1224.997415,1318.880515,1273.06821,1460.116686,1367.392568,1109.937326
1174.140909,1416.367734,1515.180579,1225.098634,1319.536259,1273.220951,1460.128153,1367.604109,1109.973044
1174.265259,1416.447054,1515.256843,1225.133734,1319.907455,1273.300256,1460.35644,1367.767523,1110.035645
1174.681919,1416.474292,1515.314391,1225.375957,1319.935277,1273.323188,1460.432093,1368.050569,1110.334166
1174.712836,1416.510624,1515.319956,1225.399185,1320.050611,1273.551588,1460.488006,1368.215445,1110.509926
1174.728984,1416.5699,1515.335807,1225.721935,1320.116948,1273.572623,1460.529009,1368.275066,1110.732698
1174.821087,1416.824501,1515.397457,1225.744385,1320.278143,1273.588832,1460.707129,1368.517231,1110.771924
1175.043986,1416.852848,1515.424163,1226.549111,1320.360692,1273.687338,1460.710761,1368.755847,1110.869625
1175.197525,1416.949614,1515.432509,1226.59525,1320.399704,1273.75726,1460.946284,1368.799794,1110.981942
1175.24722,1417.080101,1515.591004,1226.629738,1320.462714,1273.926518,1461.152833,1368.885642,1111.154945
1175.423433,1417.241022,1515.603841,1226.787778,1320.626883,1274.112853,1461.282679,1368.995652,1111.341905
1175.526113,1417.50213,1515.609152,1226.850702,1320.665512,1274.605859,1461.470235,1369.120093,1111.364918
1175.628985,1417.683368,1515.658405,1227.0754,1320.827059,1274.697938,1461.517819,1369.135066,1111.490858
1175.69152,1417.764103,1515.658939,1227.17487,1320.831166,1274.975548,1461.774581,1369.646159,1111.773583
1176.039066,1417.84836,1515.67147,1227.191007,1321.042141,1274.99926,1461.834912,1369.683407,1111.962214
1176.311939,1417.872356,1515.738948,1227.319643,1321.064486,1275.125477,1461.871309,1369.731596,1112.174479
1176.336876,1417.936715,1515.774649,1227.324191,1321.090198,1275.223237,1461.89319,1369.812072,1112.207289
1176.368446,1418.010563,1515.783287,1227.478291,1321.410115,1275.266697,1461.922072,1369.857912,1112.245907
1176.368651,1418.164289,1515.801923,1227.877428,1321.485061,1275.444619,1461.954467,1369.910413,1112.582808
1176.662575,1418.200068,1515.87963,1228.055998,1321.905795,1275.629702,1461.991726,1369.993173,1112.934748
1176.679664,1418.611115,1515.910552,1228.219045,1322.176872,1276.054645,1462.058736,1370.109711,1113.25299
1176.719852,1418.890213,1515.916683,1228.259326,1322.183098,1276.162853,1462.088081,1370.406406,1113.559104
1176.972077,1418.988943,1515.934038,1228.517928,1322.303048,1276.326303,1462.135839,1370.516922,1113.571495
1177.229815,1419.085564,1515.937373,1228.762843,1322.425138,1276.44671,1462.14216,1370.605744,1113.614114
1177.259176,1419.245768,1515.955071,1228.804916,1322.491696,1276.604386,1462.328472,1370.850969,1113.853167
1177.446188,1419.337062,1515.961905,1228.835787,1322.492397,1276.678019,1462.40518,1370.892306,1114.569895
1177.501568,1419.376324,1515.978935,1228.907205,1322.559209,1276.709391,1462.549379,1370.923608,1114.830617
1177.542627,1419.48308,1516.270646,1228.932566,1322.74973,1276.8511,1462.558381,1371.025427,1114.906792
1177.601217,1419.490097,1516.308847,1229.351253,1322.872106,1276.91388,1462.578399,1371.567914,1115.08417
1177.653001,1419.680912,1516.325962,1229.854532,1322.987457,1277.131516,1462.596315,1371.685544,1115.121974
1177.75297,1419.811907,1516.367219,1229.859398,1322.999895,1277.145022,1462.644324,1371.868866,1115.153541
1178.020058,1419.833608,1516.376923,1230.02816,1323.147501,1277.233309,1462.650305,1371.934948,1115.185111
1178.062352,1419.842666,1516.454619,1230.041009,1323.234329,1277.594293,1462.726853,1371.963946,1115.256542
1178.385553,1420.062662,1516.464679,1230.074298,1323.240973,1277.68431,1462.908259,1372.74966,1115.303911
1178.494839,1420.284172,1516.481892,1230.103469,1323.376261,1277.722297,1462.964826,1372.827118,1115.330154
1178.863328,1420.390667,1516.553505,1230.353508,1323.645122,1277.765283,1463.000617,1372.890329,1115.488268
1179.394079,1420.427885,1516.554062,1230.392493,1323.67546,1277.798211,1463.048175,1372.914666,1115.808142
1179.543538,1420.432257,1516.562695,1230.6352,1323.842168,1277.866412,1463.165864,1372.939012,1116.090017
1179.670853,1420.444915,1516.575652,1230.728674,1323.913384,1278.026903,1463.364914,1373.005359,1116.205203
1179.671006,1420.524734,1516.641269,1230.853614,1324.152165,1278.148005,1463.375915,1373.204903,1116.297609
1179.740308,1420.713237,1516.704294,1231.32477,1324.263616,1278.48772,1463.43742,1373.225719,1116.338087
1179.76459,1420.824345,1516.709917,1231.324863,1324.485489,1278.846981,1463.592215,1373.233736,1116.406712
1179.789915,1421.140119,1516.747238,1231.51103,1324.488762,1278.999603,1463.709423,1373.343247,1116.464467
1180.14259,1421.155913,1516.837201,1231.534838,1324.564023,1279.003111,1463.75533,1373.441631,1116.533359
1180.159413,1421.364297,1516.842453,1231.573653,1324.603867,1279.395992,1463.790983,1373.699697,1116.645203
1180.359387,1421.580124,1516.86596,1231.648841,1324.668194,1279.512986,1463.882494,1373.710708,1116.98723
1180.374954,1421.647234,1516.894458,1231.702509,1324.681764,1279.576836,1464.078022,1373.817093,1117.029267
1180.384534,1421.862675,1516.928977,1232.276784,1324.758598,1279.802569,1464.39165,1373.846032,1117.294416
1180.400395,1422.126919,1516.931304,1232.308369,1324.783024,1280.189352,1464.421842,1373.848099,1117.525497
1180.470413,1422.137246,1517.081305,1232.609093,1324.850867,1280.194687,1464.522609,1374.720429,1117.525843
1180.532794,1422.195482,1517.145008,1232.815072,1325.191465,1280.511472,1464.554158,1374.782178,1117.587927
1180.547689,1422.225979,1517.215526,1233.00712,1325.53006,1280.517419,1464.629445,1374.784532,1117.724862
1180.581237,1422.227545,1517.283929,1233.093698,1325.655696,1280.656627,1464.638979,1374.854485,1117.727673
1180.735055,1422.249304,1517.316546,1233.259868,1325.766034,1281.07917,1464.719791,1375.014895,1117.850903
1180.827342,1422.288084,1517.327701,1233.361465,1325.827465,1281.248949,1464.987381,1375.181424,1118.074161
1181.128757,1422.379571,1517.338554,1233.592799,1326.080269,1281.467635,1465.047059,1375.217813,1118.191992
1181.314141,1422.537283,1517.395775,1233.965924,1326.319888,1281.707894,1465.192447,1375.28156,1118.647811
1181.462817,1422.555311,1517.53194,1234.033619,1326.350404,1281.761882,1465.205634,1375.44,1118.652569
1181.671787,1422.741793,1517.553426,1234.174924,1326.409499,1281.768895,1465.34406,1375.796187,1119.129901
1181.778876,1422.801264,1517.557759,1234.301631,1326.596251,1281.83119,1465.457042,1375.851196,1119.252632
1181.790172,1422.939227,1517.560636,1234.371385,1326.86219,1281.840963,1465.558507,1375.896478,1119.278786
1181.953545,1422.9829,1517.565742,1234.542032,1327.337192,1281.978561,1465.559871,1376.155287,1119.336273
1182.069544,1423.002876,1517.610354,1234.60782,1327.647425,1282.027115,1465.6456,1376.159567,1119.396408
1182.222805,1423.264806,1517.743455,1234.663105,1327.714003,1282.030773,1465.670545,1376.228165,1119.534054
1182.266165,1423.325487,1517.76595,1234.805717,1327.894576,1282.043858,1465.725577,1376.258778,1119.549921
1182.44917,1423.367189,1517.779672,1234.863823,1328.083604,1282.05354,1465.801172,1376.261587,1120.202624
1183.325351,1423.462016,1517.794725,1234.86407,1328.378401,1282.225269,1465.871373,1376.379998,1120.373599
1183.381745,1423.481656,1517.842329,1234.981488,1328.614782,1282.522928,1465.939107,1376.428197,1120.692912
1183.491057,1423.539419,1517.90777,1235.164519,1328.777445,1282.554139,1466.09421,1376.487883,1120.888213
1183.524058,1423.605747,1518.047755,1235.536456,1328.781036,1282.618371,1466.100586,1376.631937,1120.906685
1183.569364,1423.686447,1518.074108,1235.623728,1328.781206,1282.949713,1466.120531,1376.816202,1121.222574
1183.75484,1423.686743,1518.144297,1235.756486,1328.866804,1283.139588,1466.145626,1376.923153,1121.30074
1183.930491,1423.728349,1518.171918,1235.821979,1328.957098,1283.15794,1466.283962,1376.930672,1121.400579
1184.0529,1424.022357,1518.224128,1236.285492,1329.45863,1283.490482,1466.628206,1376.970426,1121.460526
1184.2114,1424.167118,1518.243169,1236.502379,1329.473529,1283.548545,1466.644687,1377.013652,1121.476454
1184.246316,1424.222617,1518.295539,1236.541118,1329.481299,1283.676729,1466.784167,1377.013928,1121.694771
1184.248397,1424.312153,1518.366779,1236.559122,1329.750014,1283.770024,1466.846849,1377.207543,1121.84187
1184.276056,1424.356945,1518.373912,1236.618937,1329.752144,1284.215626,1466.864347,1377.444672,1122.112071
1184.291505,1424.372663,1518.406233,1236.627375,1329.824213,1284.285096,1466.896705,1377.446971,1122.267655
1184.470471,1424.374315,1518.410933,1236.653069,1329.940524,1284.547821,1467.00155,1377.452281,1122.53193
1184.50632,1424.62455,1518.431149,1236.659602,1329.946097,1284.55867,1467.004676,1377.456809,1122.541143
